statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
22076,1976,1737,21731,89,,,,,-14400.0,,,,1.1369390103567318,926.0,23.840172786177103,1,9,0.0,0,0
5852,398,584,2295,1,,,1.0,1.0,,,,,0.6803418803418804,1497.0,3.909151636606546,1,8,0.375,1,0
57,4,37,0,0,,,,1.0,,,,,0.1052631578947368,62.0,0.9193548387096774,0,12,0.0,0,1
56,5,38,0,1,,,,1.0,,,,,0.1282051282051282,61.0,0.918032786885246,0,16,0.0,0,1
17233,436,633,883,3,,,1.0,1.0,-10800.0,,,,0.6876971608832808,1196.0,14.40886287625418,1,5,0.0,0,0
143045,879,640,17871,33,,,,1.0,-36000.0,,,,1.3712948517940715,2282.0,62.6840490797546,1,9,0.2857142857142857,1,0
74118,2803,597,601,182,,,1.0,1.0,7200.0,,,,4.687290969899665,753.0,98.43027888446215,1,13,0.0,0,1
41,10,37,0,0,,,,1.0,,,,,0.2631578947368421,69.0,0.5942028985507246,0,15,0.0,0,1
78,12,51,0,0,,,,1.0,,,,,0.2307692307692307,74.0,1.054054054054054,0,16,0.0,0,1
60,3,29,0,0,,,,1.0,,,,,0.1,70.0,0.8571428571428571,0,16,0.0,0,1
68,5,38,0,0,,,,1.0,,,,,0.1282051282051282,72.0,0.9444444444444444,0,16,0.0,0,1
13,9,43,44,0,1.0,,1.0,1.0,,,1.0,,0.2045454545454545,308.0,0.0422077922077922,0,11,0.1666666666666666,1,0
2883,15,14,1192,0,1.0,,,1.0,,,,,1.0,107.0,26.94392523364486,1,4,0.0,0,0
166,24,22,189,0,,,,1.0,36000.0,,1.0,,1.0434782608695652,1263.0,0.1314330958036421,0,1,0.0,0,0
53081,5273,3059,675,7,,,1.0,1.0,-25200.0,,,,1.723202614379085,2139.0,24.81580177653109,1,5,0.0,0,0
67,1,29,0,0,,,,1.0,,,,,0.0333333333333333,73.0,0.9178082191780822,0,14,0.0,0,1
9961,267,73,881,3,,,1.0,1.0,10800.0,,,,3.608108108108108,1250.0,7.9688,1,7,0.0,0,0
532,71,89,95,1,,,1.0,1.0,,,,,0.7888888888888889,1728.0,0.3078703703703703,1,19,0.0,0,0
37,6,42,0,0,,,,1.0,,,,,0.1395348837209302,67.0,0.5522388059701493,0,14,0.0,0,1
12204,1182,1327,0,4,,,,1.0,-14400.0,,,,0.8900602409638554,986.0,12.377281947261665,1,11,0.0909090909090909,1,1
65,4,37,0,0,,,,1.0,,,,,0.1052631578947368,74.0,0.8783783783783784,0,12,0.0,0,1
144,303,361,0,0,,,,1.0,10800.0,,,,0.8370165745856354,874.0,0.1647597254004576,1,14,0.0,0,1
71,5,44,0,0,,,,1.0,,,,,0.1111111111111111,74.0,0.9594594594594594,0,12,0.0,0,1
52,9,42,0,0,,,,1.0,,,,,0.2093023255813953,69.0,0.7536231884057971,0,12,0.0,0,1
1,88,467,0,1,,,,,,,,,0.188034188034188,,,0,6,0.2,1,1
46,9,40,0,0,,,,1.0,,,,,0.2195121951219512,53.0,0.8679245283018868,0,10,0.0,0,1
58,2,39,0,0,,,,1.0,,,,,0.05,64.0,0.90625,0,14,0.0,0,1
4438,350,411,59,3,1.0,,,1.0,,,,,0.8495145631067961,68.0,65.26470588235294,1,11,0.0,0,0
8355,274,142,878,0,,,,1.0,28800.0,,,,1.916083916083916,863.0,9.681344148319814,1,13,0.0,0,0
607,450,1312,42,4,,,1.0,1.0,7200.0,,,,0.3427265803503427,306.0,1.9836601307189543,1,14,0.0,0,1
42,6,40,0,0,,,,1.0,,,,,0.1463414634146341,67.0,0.6268656716417911,0,11,0.0,0,1
12212,947,1893,0,8,,,,1.0,-18000.0,,,,0.5,1006.0,12.139165009940358,1,12,0.0,0,1
52,7,37,0,0,,,,1.0,,,,,0.1842105263157894,68.0,0.7647058823529411,0,16,0.0,0,1
62,2,43,0,0,,,,1.0,,,,,0.0454545454545454,62.0,1.0,0,11,0.0,0,1
42,3,37,0,0,,,,1.0,,,,,0.0789473684210526,56.0,0.75,0,12,0.0,0,1
2,39,1458,0,0,,,,,,,,,0.0267306374228923,,,0,7,0.0,0,1
41,6,37,0,0,,,,1.0,,,,,0.1578947368421052,53.0,0.7735849056603774,0,12,0.0,0,1
89,8,38,0,0,,,,1.0,,,,,0.2051282051282051,74.0,1.2027027027027026,0,16,0.0,0,1
3753,151,137,1914,0,1.0,,1.0,1.0,-25200.0,,,,1.0942028985507246,749.0,5.01068090787717,1,4,0.0,0,0
25167,699,359,13544,36,,,1.0,1.0,-25200.0,,,,1.9416666666666669,2929.0,8.592352338682144,1,12,0.0,0,0
1193,62,43,836,0,1.0,,,1.0,-10800.0,,,,1.4090909090909092,88.0,13.556818181818182,0,17,0.1428571428571428,1,0
80,4,38,0,0,,,,1.0,,,,,0.1025641025641025,72.0,1.1111111111111112,0,15,0.0,0,1
135,208,263,43,2,,,1.0,,19800.0,,,,0.7878787878787878,2050.0,0.0658536585365853,1,12,0.0,0,0
69,6,40,0,0,,,,1.0,,,,,0.1463414634146341,73.0,0.9452054794520548,0,15,0.0,0,1
1,126,440,0,0,,,,,,,,,0.2857142857142857,,,0,5,0.2222222222222222,1,1
4529,947,806,18519,0,1.0,,1.0,1.0,,,,,1.1734820322180917,689.0,6.573294629898403,0,12,0.0,0,0
26002,301,153,15736,2,,,,,-25200.0,,,,1.9545454545454544,773.0,33.63777490297542,1,4,0.0,0,0
1219,127,148,678,1,1.0,,1.0,1.0,,,,,0.8523489932885906,1024.0,1.1904296875,0,6,0.0,0,0
152040,1478,538,21351,29,,,1.0,1.0,-10800.0,,,,2.7421150278293136,719.0,211.46036161335184,1,10,0.0,0,0
2364,178,224,252,3,,,1.0,1.0,28800.0,,,,0.7911111111111111,1019.0,2.319921491658489,1,8,0.1666666666666666,1,0
263,647,198,3213,2,,,,,3600.0,,,,3.251256281407035,529.0,0.497164461247637,0,2,0.0,0,0
55,5,42,0,0,,,,1.0,,,,,0.1162790697674418,64.0,0.859375,0,11,0.0,0,1
36,2,30,0,0,,,,1.0,,,,,0.064516129032258,53.0,0.6792452830188679,0,11,0.0,0,1
61,0,37,0,0,,,,1.0,,,,,0.0,68.0,0.8970588235294118,0,13,0.0,0,1
718,118,224,180,2,,,,1.0,28800.0,,,,0.5244444444444445,460.0,1.5608695652173914,1,16,0.2,1,0
61,45,195,0,0,,,,1.0,10800.0,,,,0.2295918367346938,873.0,0.0698739977090492,1,14,0.0,0,1
3757,410,277,3528,0,1.0,,1.0,1.0,-14400.0,,,,1.474820143884892,891.0,4.216610549943884,0,11,0.0,0,0
38,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0435280641466208,1,13,0.0,0,1
21,17,26,131,0,1.0,,,1.0,,,,,0.6296296296296297,45.0,0.4666666666666667,0,13,0.0,0,0
2799,276,313,2285,0,,,1.0,1.0,-36000.0,,,,0.8789808917197452,1008.0,2.7767857142857144,1,7,0.0,0,0
5493,147,641,32,2,,,1.0,1.0,18000.0,,,,0.2289719626168224,1254.0,4.380382775119617,1,10,0.0769230769230769,1,0
82,4,41,0,0,,,,1.0,,,,,0.0952380952380952,73.0,1.1232876712328768,0,13,0.0,0,1
3,63,669,0,0,,,,,,,,,0.0940298507462686,,,0,13,0.3333333333333333,1,1
47,2,39,0,0,,,,1.0,,,,,0.05,62.0,0.7580645161290323,0,10,0.0,0,1
798,248,342,1415,0,1.0,,,1.0,,,,,0.7230320699708455,447.0,1.7852348993288591,1,11,0.1538461538461538,1,0
4329,555,470,6432,2,1.0,,,1.0,,,1.0,,1.178343949044586,1299.0,3.33256351039261,1,5,0.0,0,0
36,4,36,0,0,,,,1.0,,,,,0.1081081081081081,58.0,0.6206896551724138,0,15,0.0,0,1
10043,1951,750,882,37,,,1.0,,-14400.0,,,,2.5978695073235687,2343.0,4.286384976525822,1,12,0.0,0,0
25123,881,1061,36405,12,,,1.0,1.0,18000.0,,,,0.8295668549905838,1835.0,13.69100817438692,1,12,0.0,0,0
62,3,42,0,0,,,,1.0,,,,,0.0697674418604651,65.0,0.953846153846154,0,14,0.0,0,1
3233,119,394,187,5,1.0,,1.0,1.0,,,,,0.3012658227848101,2078.0,1.555822906641001,1,9,0.0,0,0
43,3,40,0,0,,,,1.0,,,,,0.073170731707317,57.0,0.7543859649122807,0,14,0.0,0,1
98,5,73,2,0,1.0,,,1.0,,,,,0.0675675675675675,101.0,0.9702970297029704,0,10,0.1,1,0
9952,569,349,1,4,1.0,,,1.0,,,,,1.6257142857142857,776.0,12.824742268041238,1,11,0.0,0,1
59,4,39,0,0,,,,1.0,,,,,0.1,66.0,0.8939393939393939,0,16,0.0,0,1
42,3,39,0,0,,,,1.0,,,,,0.075,60.0,0.7,0,16,0.0,0,1
43,9,35,0,1,,,,1.0,,,,,0.25,52.0,0.8269230769230769,0,13,0.0,0,1
82,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.0939289805269186,1,15,0.0,0,1
80156,1962,1094,1873,7,,,1.0,1.0,-18000.0,,,,1.7917808219178082,1880.0,42.636170212765954,1,9,0.0,0,0
23298,6534,5227,6794,10,,,,1.0,7200.0,,,,1.2498087222647285,1025.0,22.729756097560976,1,3,0.0,0,0
46,8,39,0,0,,,,1.0,,,,,0.2,70.0,0.6571428571428571,0,12,0.0,0,1
9722,207,181,102,2,1.0,,,1.0,,,,,1.137362637362637,352.0,27.619318181818183,1,2,0.1333333333333333,1,0
47,7,40,0,0,,,,1.0,,,,,0.1707317073170731,67.0,0.7014925373134329,0,14,0.0,0,1
1,97,674,0,0,,,,,,,,,0.1437037037037037,,,0,6,0.2727272727272727,1,1
86,8,43,107,0,,,,1.0,19800.0,,,,0.1818181818181818,1492.0,0.0576407506702412,0,18,0.2222222222222222,1,0
227,131,322,51,0,1.0,,,1.0,,,,,0.4055727554179567,82.0,2.768292682926829,0,13,0.0,0,0
29,688,1969,0,7,,,,,,,,,0.349238578680203,,,0,5,0.0,0,1
46,7,36,0,0,,,,1.0,,,,,0.1891891891891892,57.0,0.8070175438596491,0,13,0.0,0,1
57,31,117,17,0,,,,1.0,-14400.0,,,,0.2627118644067797,1158.0,0.0492227979274611,0,6,0.2222222222222222,1,0
34,5,44,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.6415094339622641,0,14,0.0,0,1
3258,170,174,2292,0,,,1.0,1.0,-18000.0,,,,0.9714285714285714,837.0,3.89247311827957,0,12,0.0,0,0
73,4,46,0,1,,,,1.0,,,,,0.0851063829787234,74.0,0.9864864864864864,0,11,0.0,0,1
68,5,42,0,0,,,,1.0,,,,,0.1162790697674418,69.0,0.9855072463768116,0,15,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0652173913043478,1,14,0.0,0,1
44,10,38,0,2,,,,1.0,,,,,0.2564102564102564,54.0,0.8148148148148148,0,16,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0572851805728518,1,13,0.0,0,1
58,984,1990,0,2,,,,,,,,,0.4942240080361627,,,1,16,0.0,0,1
56,5,38,0,0,,,,1.0,,,,,0.1282051282051282,67.0,0.835820895522388,0,14,0.0,0,1
45,8,36,0,0,,,,1.0,,,,,0.2162162162162162,56.0,0.8035714285714286,0,15,0.0,0,1
48,7,38,0,0,,,,1.0,,,,,0.1794871794871795,66.0,0.7272727272727273,0,16,0.0,0,1
10436,4217,4200,3501,9,,,1.0,1.0,10800.0,,,,1.0038086169959533,692.0,15.080924855491329,1,6,0.0,0,0
6962,237,100,3503,1,,,1.0,1.0,-18000.0,,,,2.3465346534653464,1116.0,6.238351254480286,1,6,0.0,0,0
22364,1236,624,16114,9,,,1.0,1.0,,,,,1.9776,472.0,47.38135593220339,1,3,0.0,0,0
57,7,45,0,0,,,,1.0,,,,,0.1521739130434782,68.0,0.8382352941176471,0,13,0.0,0,1
4156,4011,4403,0,13,,,,,,,,,0.9107629427792916,,,1,14,0.0,0,1
54,2,40,0,1,,,,1.0,,,,,0.048780487804878,63.0,0.8571428571428571,0,14,0.0,0,1
118,285,346,0,0,,,,1.0,10800.0,,,,0.8213256484149856,803.0,0.1469489414694894,1,12,0.0,0,1
54,3,40,0,0,,,,1.0,,,,,0.073170731707317,63.0,0.8571428571428571,0,14,0.0,0,1
66,6,43,0,0,,,,1.0,,,,,0.1363636363636363,67.0,0.9850746268656716,0,15,0.0,0,1
49,3,37,0,0,,,,1.0,,,,,0.0789473684210526,69.0,0.7101449275362319,0,12,0.0,0,1
75,3,36,0,0,,,,1.0,,,,,0.081081081081081,73.0,1.0273972602739727,0,16,0.0,0,1
257,127,132,46,9,,,1.0,,-25200.0,,,,0.9548872180451128,2073.0,0.1239749155812831,1,13,0.0,0,0
62,7,36,0,0,,,,1.0,,,,,0.1891891891891892,69.0,0.8985507246376812,0,12,0.0,0,1
1,106,714,0,0,,,,,,,,,0.1482517482517482,,,0,7,0.1818181818181818,1,1
43,7,45,0,0,,,,1.0,,,,,0.1521739130434782,68.0,0.6323529411764706,0,14,0.0,0,1
74,2,35,0,0,,,,1.0,,,,,0.0555555555555555,127.0,0.5826771653543307,0,13,0.0,0,1
64,6,39,0,0,,,,1.0,,,,,0.15,72.0,0.8888888888888888,0,14,0.0,0,1
44,5,43,0,0,,,,1.0,,,,,0.1136363636363636,53.0,0.8301886792452831,0,10,0.0,0,1
39113,546,266,814,7,,,1.0,1.0,-25200.0,,,,2.044943820224719,1750.0,22.350285714285715,1,7,0.0,0,0
101,15,36,0,0,,,,1.0,10800.0,,,,0.4054054054054054,874.0,0.1155606407322654,1,15,0.0,0,1
66893,3623,2449,155,20,,,,1.0,7200.0,,,,1.4787755102040816,1274.0,52.50627943485086,1,12,0.0,0,0
6793,5730,4331,11741,33,,,,1.0,-14400.0,,,,1.3227146814404431,425.0,15.983529411764708,1,8,0.0,0,0
143,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1638029782359679,1,14,0.0,0,1
121,31,38,0,0,,,,1.0,10800.0,,,,0.7948717948717948,874.0,0.1384439359267734,1,15,0.0,0,1
45,8,40,0,0,,,,1.0,,,,,0.1951219512195122,61.0,0.7377049180327869,0,14,0.0,0,1
7226,228,113,19,19,,,,,36000.0,,,,2.0,2536.0,2.8493690851735014,1,12,0.0,0,0
16838,1671,1668,5199,49,,,,1.0,-18000.0,,,,1.0011983223487118,2234.0,7.53715308863026,1,19,0.2727272727272727,1,0
2811,1032,1908,649,0,1.0,,1.0,1.0,,,,,0.5405971712938711,113.0,24.876106194690266,1,12,0.0,0,0
39,9,44,0,0,,,,1.0,,,,,0.2,67.0,0.582089552238806,0,15,0.0,0,1
24315,1023,321,1496,6,,,,1.0,-18000.0,,,,3.1770186335403725,1399.0,17.380271622587564,1,3,0.0,0,0
2041,734,728,101,1,,,,1.0,7200.0,,,,1.0068587105624145,735.0,2.77687074829932,1,8,0.0833333333333333,1,0
126607,1002,506,1071,13,,,,1.0,-14400.0,,,,1.9763313609467457,2026.0,62.49111549851925,1,1,0.0,0,0
123,308,398,0,0,,,,1.0,10800.0,,,,0.7719298245614035,874.0,0.1407322654462242,1,14,0.0,0,1
11381,1229,1491,1,11,,,,1.0,-14400.0,,,,0.8237265415549598,1253.0,9.083000798084598,1,9,0.2,1,1
37891,521,605,879,7,,,1.0,1.0,28800.0,,,,0.8597359735973598,2322.0,16.318260120585702,1,14,0.0,0,0
1,125,390,0,0,,,,,,,,,0.319693094629156,,,0,5,0.2222222222222222,1,1
23,783,822,0,5,,,,,,,,,0.951397326852977,,,1,22,0.0,0,1
1727,71,70,2138,1,1.0,,,1.0,,,,,1.0,462.0,3.738095238095238,1,7,0.0,0,0
8877,400,173,5293,2,,,1.0,1.0,7200.0,,,,2.2988505747126435,1214.0,7.312191103789127,1,6,0.0,0,0
49,2,42,0,0,,,,1.0,,,,,0.0465116279069767,68.0,0.7205882352941176,0,10,0.0,0,1
18989,149,123,2556,4,,,,1.0,46800.0,,,,1.2016129032258065,957.0,19.84221525600836,1,7,0.0,0,0
56,6,40,0,0,,,,1.0,,,,,0.1463414634146341,63.0,0.8888888888888888,0,12,0.0,0,1
72,4,39,0,0,,,,1.0,,,,,0.1,69.0,1.0434782608695652,0,13,0.0,0,1
72,1,0,0,0,,,,1.0,10800.0,,,,1.0,803.0,0.0896637608966376,1,13,0.0,0,1
136,47,190,0,0,,,,1.0,10800.0,,,,0.2460732984293193,873.0,0.1557846506300114,1,15,0.0,0,1
78,6,35,0,0,,,,1.0,,,,,0.1666666666666666,71.0,1.0985915492957747,0,13,0.0,0,1
44,2,36,0,0,,,,1.0,,,,,0.054054054054054,56.0,0.7857142857142857,0,12,0.0,0,1
44,11,38,0,0,,,,1.0,,,,,0.282051282051282,70.0,0.6285714285714286,0,13,0.0,0,1
118,237,338,0,0,,,,1.0,10800.0,,,,0.6991150442477876,872.0,0.1353211009174312,1,14,0.0,0,1
2,85,1465,0,1,,,,,,,,,0.0579809004092769,,,0,5,0.3333333333333333,1,1
66,3,38,0,0,,,,1.0,,,,,0.0769230769230769,73.0,0.9041095890410958,0,16,0.0,0,1
63,6,42,0,0,,,,1.0,,,,,0.1395348837209302,74.0,0.8513513513513513,0,14,0.0,0,1
1093,744,825,0,3,1.0,,,1.0,10800.0,,,,0.900726392251816,450.0,2.428888888888889,1,12,0.0,0,1
55,4,41,0,0,,,,1.0,,,,,0.0952380952380952,67.0,0.8208955223880597,0,11,0.0,0,1
6678,828,1668,9611,10,,,1.0,1.0,,,,,0.4961054523666866,2210.0,3.0217194570135746,1,14,0.2857142857142857,1,0
54,3,43,0,0,,,,1.0,,,,,0.0681818181818181,62.0,0.8709677419354839,0,15,0.0,0,1
1,118,635,0,1,,,,,,,,,0.1855345911949685,,,0,5,0.2222222222222222,1,1
112,3,0,0,0,,,,1.0,10800.0,,,,3.0,874.0,0.1281464530892448,1,13,0.0,0,1
142,198,341,0,0,,,,1.0,10800.0,,,,0.5789473684210527,874.0,0.1624713958810068,1,15,0.0,0,1
82,1,40,0,0,,,,1.0,,,,,0.024390243902439,72.0,1.1388888888888888,0,12,0.0,0,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0883027522935779,1,13,0.0,0,1
70,2,39,0,0,,,,1.0,,,,,0.05,70.0,1.0,0,12,0.0,0,1
68,4,39,0,0,,,,1.0,,,,,0.1,71.0,0.9577464788732394,0,12,0.0,0,1
19652,1352,1003,18083,11,,,,1.0,3600.0,,,,1.346613545816733,1355.0,14.503321033210332,1,19,0.0,0,0
47,5,36,0,0,,,,1.0,,,,,0.1351351351351351,58.0,0.8103448275862069,0,13,0.0,0,1
35,2,45,0,0,,,,1.0,,,,,0.0434782608695652,57.0,0.6140350877192983,0,10,0.0,0,1
45,4,42,0,0,,,,1.0,,,,,0.0930232558139534,68.0,0.6617647058823529,0,14,0.0,0,1
80,11,36,0,0,,,,1.0,,,,,0.2972972972972973,71.0,1.1267605633802815,0,13,0.0,0,1
1491,201,385,585,0,,,1.0,1.0,-18000.0,,,,0.5207253886010362,2120.0,0.7033018867924529,1,14,0.0,0,0
297,7,122,195,0,1.0,,,1.0,,,,,0.056910569105691,364.0,0.8159340659340659,0,8,0.0,0,0
6901,342,146,459,1,,,1.0,1.0,-28800.0,,,,2.326530612244898,1518.0,4.546113306982872,1,7,0.0,0,0
9176,959,1597,0,2,1.0,,,1.0,,,,,0.600125156445557,776.0,11.824742268041238,1,14,0.0,0,1
3,50,1444,0,1,,,,,,,,,0.0346020761245674,,,0,5,0.0769230769230769,1,1
2,59,686,0,0,,,,,,,,,0.0858806404657933,,,0,13,0.3333333333333333,1,1
25278,2404,153,10697,35,,,,1.0,7200.0,,,,15.61038961038961,562.0,44.97864768683274,1,14,0.0,0,0
8803,322,154,1727,10,1.0,,,1.0,,,,,2.07741935483871,145.0,60.710344827586205,1,13,0.0,0,1
55,3,38,0,0,,,,1.0,,,,,0.0769230769230769,75.0,0.7333333333333333,0,16,0.0,0,1
75,7,48,0,0,,,,1.0,,,,,0.1428571428571428,76.0,0.986842105263158,0,13,0.0,0,1
15649,222,255,4429,0,,,1.0,1.0,,,,,0.8671875,914.0,17.12144420131291,1,8,0.0,0,0
150,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.17162471395881,1,13,0.0,0,1
39158,623,529,42,37,,,,1.0,32400.0,,,,1.1754716981132076,3006.0,13.026613439787091,1,2,0.0,0,0
234,449,161,0,0,,,,1.0,,,,,2.771604938271605,154.0,1.5194805194805194,1,12,0.0,0,1
81,2,42,0,0,,,,1.0,,,,,0.0465116279069767,73.0,1.1095890410958904,0,16,0.0,0,1
1,90,644,0,0,,,,,,,,,0.1395348837209302,,,0,5,0.2222222222222222,1,1
78,4,38,0,0,,,,1.0,,,,,0.1025641025641025,72.0,1.0833333333333333,0,13,0.0,0,1
11977,1112,1777,1,11,,,,1.0,-14400.0,,,,0.625421822272216,1391.0,8.610352264557871,1,8,0.2222222222222222,1,1
43,2,39,0,0,,,,1.0,,,,,0.05,55.0,0.7818181818181819,0,10,0.0,0,1
63,3,44,0,0,,,,1.0,,,,,0.0666666666666666,69.0,0.9130434782608696,0,13,0.0,0,1
16,143,721,0,6,,,,,,,,,0.1980609418282548,,,0,13,0.1428571428571428,1,1
3496,82,64,876,0,1.0,,1.0,1.0,,,,,1.2615384615384615,475.0,7.36,1,19,0.0,0,0
57,4,34,0,0,,,,1.0,,,,,0.1142857142857142,69.0,0.8260869565217391,0,15,0.0,0,1
44,6,35,0,0,,,,1.0,,,,,0.1666666666666666,70.0,0.6285714285714286,0,14,0.0,0,1
45,7,38,0,0,,,,1.0,,,,,0.1794871794871795,59.0,0.7627118644067796,0,13,0.0,0,1
151,2590,2844,0,3,,,,1.0,10800.0,,,,0.9103690685413004,803.0,0.1880448318804483,1,8,0.0,0,1
4925,135,141,1016,0,1.0,,,1.0,-21600.0,,,,0.9507042253521126,1940.0,2.538659793814433,0,12,0.25,1,0
2582,223,495,1668,3,1.0,,,1.0,-16200.0,,,,0.4495967741935484,350.0,7.377142857142857,0,16,0.0,0,0
50,4,43,0,0,,,,1.0,,,,,0.0909090909090909,61.0,0.819672131147541,0,14,0.0,0,1
41,4,34,0,0,,,,1.0,,,,,0.1142857142857142,57.0,0.7192982456140351,0,11,0.0,0,1
50,2,44,0,2,,,,1.0,,,,,0.0444444444444444,64.0,0.78125,0,15,0.0,0,1
41032,1320,150,65896,60,1.0,,1.0,1.0,43200.0,,,,8.741721854304636,1290.0,31.80775193798449,1,12,0.0,0,0
84,5,46,0,0,,,,1.0,,,,,0.1063829787234042,74.0,1.135135135135135,0,15,0.0,0,1
124,0,0,0,1,,,,1.0,10800.0,,,,0.0,874.0,0.1418764302059496,1,15,0.0,0,1
4,51,247,0,0,,,,,,,,,0.2056451612903226,,,0,14,0.0,0,1
11748,684,492,1,3,1.0,,,1.0,,,,,1.3874239350912778,541.0,21.71534195933457,1,18,0.0666666666666666,1,1
214410,464136,37217,2771,452,,,,1.0,-18000.0,,,,12.47073996453329,886.0,241.99774266365688,1,18,0.0,0,1
28255,1439,755,1983,3,,,1.0,,7200.0,,,,1.9034391534391533,1148.0,24.612369337979093,1,5,0.0,0,0
24453,421,252,2311,4,,,1.0,1.0,-18000.0,,,,1.6640316205533596,1507.0,16.226277372262775,1,4,0.0,0,0
145,296,362,0,0,,,,1.0,10800.0,,,,0.8154269972451791,874.0,0.165903890160183,1,15,0.0,0,1
77,10,42,0,0,,,,1.0,,,,,0.2325581395348837,73.0,1.0547945205479452,0,13,0.0,0,1
47,4,39,0,0,,,,1.0,,,,,0.1,71.0,0.6619718309859155,0,15,0.0,0,1
23023,450,426,6462,7,,,1.0,1.0,-36000.0,,,,1.053864168618267,2142.0,10.748366013071896,1,10,0.0,0,0
1510,949,945,0,0,1.0,,,1.0,10800.0,,,,1.0031712473572938,446.0,3.3856502242152464,1,17,0.0,0,1
343,23,279,1664,0,1.0,,1.0,1.0,,,,,0.0821428571428571,893.0,0.3840985442329227,0,10,0.2857142857142857,1,0
12895,1170,1092,0,19,,,,1.0,-18000.0,,,,1.070448307410796,1318.0,9.783763277693476,1,19,0.0,0,1
903,68,466,1017,4,1.0,,,1.0,,,,,0.145610278372591,399.0,2.263157894736842,0,7,0.0,0,0
82,6,37,0,0,,,,1.0,,,,,0.1578947368421052,74.0,1.108108108108108,0,12,0.0,0,1
58,2,40,0,0,,,,1.0,,,,,0.048780487804878,69.0,0.8405797101449275,0,12,0.0,0,1
42,5,41,0,0,,,,1.0,,,,,0.119047619047619,54.0,0.7777777777777778,0,12,0.0,0,1
3,78,1669,0,1,,,,,,,,,0.0467065868263473,,,0,13,0.3333333333333333,1,1
34,1,46,0,0,,,,1.0,,,,,0.0212765957446808,59.0,0.576271186440678,0,11,0.0,0,1
83,3,51,0,0,,,,1.0,,,,,0.0576923076923076,76.0,1.0921052631578947,0,10,0.0,0,1
67792,918,728,1989,5,,,,1.0,-18000.0,,,,1.2592592592592593,1867.0,36.31065881092662,1,7,0.0,0,1
14197,713,932,1128,9,1.0,,,1.0,28800.0,,,,0.7642015005359056,446.0,31.831838565022423,1,4,0.0,0,0
2,134,682,0,0,,,,,,,,,0.1961932650073206,,,0,7,0.2727272727272727,1,1
1,109,391,0,0,,,,,,,,,0.2780612244897959,,,0,4,0.25,1,1
63,6,39,0,1,,,,1.0,,,,,0.15,67.0,0.9402985074626866,0,13,0.0,0,1
12363,476,519,4690,13,,,1.0,1.0,-18000.0,,,,0.9153846153846154,2263.0,5.463102076889085,1,8,0.0,0,0
7621,910,853,804,58,,,1.0,1.0,7200.0,,,,1.0655737704918034,2944.0,2.588654891304348,1,14,0.0,0,0
76,4,52,0,0,,,,1.0,,,,,0.0754716981132075,75.0,1.0133333333333334,0,16,0.0,0,1
2808,4343,4362,0,24,1.0,,,1.0,10800.0,,,,0.9954159981663993,750.0,3.744,1,15,0.0,0,1
75,4,0,0,0,,,,1.0,10800.0,,,,4.0,874.0,0.085812356979405,1,14,0.0,0,1
687,1475,1928,0,5,,,,,,,,,0.7646448937273198,,,1,13,0.0,0,1
65,9,34,0,0,,,,1.0,,,,,0.2571428571428571,75.0,0.8666666666666667,0,15,0.0,0,1
64,6,35,0,0,,,,1.0,,,,,0.1666666666666666,63.0,1.0158730158730158,0,12,0.0,0,1
1654,173,196,2277,0,1.0,,1.0,1.0,,,,,0.8781725888324873,731.0,2.26265389876881,1,5,0.2222222222222222,1,0
75,529,1984,0,3,,,,,,,,,0.2664987405541562,,,0,13,0.0,0,1
31,5,37,0,0,,,,1.0,,,,,0.131578947368421,56.0,0.5535714285714286,0,15,0.0,0,1
294,15,85,109,0,,,,1.0,3600.0,,,,0.1744186046511628,780.0,0.3769230769230769,1,5,0.0,0,0
5334,413,307,3318,0,,,1.0,1.0,,,,,1.3409090909090908,309.0,17.262135922330096,1,2,0.0,0,0
64,4,37,0,0,,,,1.0,,,,,0.1052631578947368,73.0,0.8767123287671232,0,13,0.0,0,1
22770,294,114,234,17,,,1.0,1.0,3600.0,,,,2.5565217391304347,2206.0,10.321849501359928,1,12,0.0,0,0
43,5,36,0,0,,,,1.0,,,,,0.1351351351351351,53.0,0.8113207547169812,0,12,0.0,0,1
24457,841,482,7231,1,,,1.0,1.0,-25200.0,,,,1.74120082815735,703.0,34.78947368421053,1,5,0.0,0,0
38,6,41,0,0,,,,1.0,,,,,0.1428571428571428,55.0,0.6909090909090909,0,16,0.0,0,1
33,4,37,0,0,,,,1.0,,,,,0.1052631578947368,59.0,0.559322033898305,0,14,0.0,0,1
