statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
10,292,243,0,10,,,1.0,1.0,-14400.0,,,,1.1967213114754098,2520.0,0.0039682539682539,1,18,0.0,0,1
266,311,269,0,35,,,1.0,1.0,-14400.0,,,,1.151851851851852,2382.0,0.1116708648194794,1,18,0.0,0,1
5899,311,381,196,1,,,1.0,1.0,28800.0,,,,0.8141361256544503,1569.0,3.759719566602932,1,7,0.0,0,0
9927,312,235,5340,5,,,1.0,1.0,,,,,1.3220338983050848,699.0,14.201716738197424,1,8,0.0,0,0
43,4,38,0,0,,,,1.0,,,,,0.1025641025641025,58.0,0.7413793103448276,0,12,0.0,0,1
258,4466,4759,0,3,,,,1.0,10800.0,,,,0.9382352941176472,803.0,0.3212951432129514,1,6,0.0,0,1
70,4,31,0,0,,,,1.0,,,,,0.125,73.0,0.958904109589041,0,14,0.0,0,1
300,43,657,0,0,,,,1.0,,,,,0.0653495440729483,73.0,4.109589041095891,0,14,0.0,0,1
67,1,38,0,0,,,,1.0,,,,,0.0256410256410256,62.0,1.0806451612903225,0,12,0.0,0,1
45,4,34,0,0,,,,1.0,,,,,0.1142857142857142,55.0,0.8181818181818182,0,12,0.0,0,1
63,28,172,8,0,,,,,,,,,0.1618497109826589,54.0,1.1666666666666667,1,14,0.1333333333333333,1,0
5343,159,273,10225,1,1.0,,1.0,1.0,,,,,0.5802919708029197,573.0,9.324607329842932,1,4,0.0,0,0
10288,240,270,5920,1,1.0,,1.0,1.0,,,,,0.8856088560885609,679.0,15.151693667157584,1,9,0.0,0,0
415,93,1038,0,0,,,,1.0,,,,,0.0895091434071222,127.0,3.267716535433071,0,16,0.0,0,1
44,3,40,0,0,,,,1.0,,,,,0.073170731707317,68.0,0.6470588235294118,0,16,0.0,0,1
3,193,176,0,9,,,1.0,1.0,-14400.0,,,,1.0903954802259888,2554.0,0.0011746280344557,1,18,0.0,0,1
7863,106,70,3771,0,,,1.0,1.0,-25200.0,,,,1.4929577464788732,1443.0,5.449064449064449,0,13,0.0,0,0
37,4,36,0,0,,,,1.0,,,,,0.1081081081081081,55.0,0.6727272727272727,0,12,0.0,0,1
46,5,32,0,0,,1.0,,1.0,,,,,0.1515151515151515,70.0,0.6571428571428571,0,14,0.0,0,1
12803,1236,1130,1,19,,,,1.0,-14400.0,,,,1.0928381962864722,1074.0,11.920856610800746,1,12,0.1428571428571428,1,1
56,3,32,0,0,,,,1.0,,,,,0.0909090909090909,63.0,0.8888888888888888,0,11,0.0,0,1
34060,840,1242,26235,19,,,1.0,1.0,36000.0,,,,0.6757843925985519,1333.0,25.55138784696174,1,20,0.0,0,0
1,195,180,0,7,,,1.0,1.0,-18000.0,,,,1.0773480662983426,2564.0,0.000390015600624,1,20,0.0,0,1
2586,86,92,87,1,1.0,,1.0,1.0,32400.0,,,,0.9247311827956988,482.0,5.365145228215767,1,6,0.0,0,0
11750,931,1804,1,2,1.0,,,1.0,,,,,0.5157894736842106,776.0,15.141752577319588,1,13,0.0,0,1
527,441,285,0,84,,,1.0,1.0,-14400.0,,,,1.541958041958042,2382.0,0.2212426532325776,1,18,0.0,0,1
50,5,38,0,0,,,,1.0,,,,,0.1282051282051282,68.0,0.7352941176470589,0,14,0.0,0,1
13,628,494,0,18,,,,1.0,-14400.0,,,,1.2686868686868686,2397.0,0.0054234459741343,1,19,0.0769230769230769,1,1
55,4,40,0,0,,1.0,,1.0,,,,,0.0975609756097561,67.0,0.8208955223880597,0,11,0.0,0,1
2785,435,684,11141,0,,,1.0,1.0,-25200.0,,,,0.635036496350365,1502.0,1.8541944074567245,1,4,0.1333333333333333,1,0
1,560,494,0,7,,,1.0,1.0,-14400.0,,,,1.1313131313131313,2357.0,0.0004242681374628,1,19,0.0,0,1
9374,317,1563,0,1,1.0,,,1.0,,,,,0.2026854219948849,442.0,21.20814479638009,1,11,0.0,0,1
67,6,50,0,0,,,,1.0,,,,,0.1176470588235294,62.0,1.0806451612903225,0,14,0.0,0,1
6497,351,264,5209,0,1.0,,1.0,1.0,,,,,1.3245283018867924,1300.0,4.997692307692308,1,11,0.0,0,0
40,1,37,0,0,,,,1.0,,,,,0.0263157894736842,60.0,0.6666666666666666,0,13,0.0,0,1
1684,155,195,1034,1,,,,1.0,20700.0,,,,0.7908163265306123,1147.0,1.4681778552746294,1,12,0.0,0,0
1529,305,764,1045,1,,,1.0,1.0,,,,,0.3986928104575163,336.0,4.550595238095238,1,4,0.1428571428571428,1,0
7102,2077,197,920,13,1.0,,1.0,1.0,-36000.0,,,,10.48989898989899,1049.0,6.77025738798856,1,5,0.0,0,0
50,7,43,0,0,,,,1.0,,,,,0.1590909090909091,69.0,0.7246376811594203,0,10,0.0,0,1
72,6,35,0,0,,,,1.0,,,,,0.1666666666666666,73.0,0.9863013698630136,0,14,0.0,0,1
171,10,60,0,0,,,,1.0,-25200.0,,,,0.1639344262295081,50.0,3.42,1,20,0.0,0,1
1249,139,466,38,0,,,1.0,1.0,43200.0,,,,0.297644539614561,1311.0,0.9527078565980168,1,18,0.1666666666666666,1,0
42,8,37,0,0,,,,1.0,,,,,0.2105263157894736,56.0,0.75,0,14,0.0,0,1
25739,188,180,28,0,,,1.0,,28800.0,,,,1.0386740331491713,1557.0,16.53114964675658,1,19,0.0,0,0
16023,285,210,324,1,,,,1.0,10800.0,,,,1.3507109004739335,787.0,20.35959339263024,1,6,0.0,0,1
85,74,121,307,0,1.0,,,1.0,,,,,0.6065573770491803,74.0,1.148648648648649,1,11,0.25,1,0
323,1142,496,0,172,,,1.0,1.0,-14400.0,,,,2.297786720321932,2482.0,0.1301369863013698,1,12,0.0769230769230769,1,1
11749,822,1907,1,2,1.0,,,1.0,,,,,0.4308176100628931,776.0,15.140463917525771,1,13,0.0,0,1
1,67,481,0,0,,,,,,,,,0.1390041493775933,,,0,8,0.25,1,1
43,1,41,0,0,,,,1.0,,,,,0.0238095238095238,67.0,0.6417910447761194,0,12,0.0,0,1
520,798,494,0,160,,,1.0,1.0,-18000.0,,,,1.612121212121212,2077.0,0.2503610977371208,1,19,0.0,0,1
48285,938,771,66,15,,,,,-21600.0,,,,1.2150259067357514,1680.0,28.741071428571427,1,14,0.0,0,0
12494,648,1946,0,2,1.0,,,1.0,,,,,0.3328197226502311,776.0,16.100515463917525,1,11,0.0,0,1
124,40,159,388,0,1.0,,,1.0,,,,,0.25,143.0,0.8671328671328671,0,13,0.0,0,0
70,1,45,0,0,,,,1.0,,,,,0.0217391304347826,74.0,0.945945945945946,0,16,0.0,0,1
19764,777,587,4043,1,,,1.0,,-25200.0,,,,1.3214285714285714,1543.0,12.808813998703824,1,6,0.0,0,0
37,5,44,0,0,,,,1.0,,,,,0.1111111111111111,68.0,0.5441176470588235,0,14,0.0,0,1
3,51,1497,0,0,,,,,,,,,0.0340453938584779,,,0,17,0.0,0,1
2,66,703,0,0,,,,,,,,,0.09375,,,0,13,0.3333333333333333,1,1
3278,204,459,396,11,,,,1.0,43200.0,,,,0.4434782608695652,1745.0,1.8785100286532952,1,13,0.0,0,0
1992,72,142,1808,0,,,,1.0,-25200.0,,,,0.5034965034965035,2157.0,0.9235048678720446,1,11,0.0,0,0
431,5690,6419,0,33,,,,,,,,,0.8862928348909658,,,1,10,0.0,0,1
11762,1270,1745,1,5,,,,1.0,-14400.0,,,,0.7273768613974799,1071.0,10.982259570494865,1,16,0.0,0,1
7,93,345,0,0,,,,,,,,,0.26878612716763,,,0,13,0.1818181818181818,1,1
857,54,157,465,0,,,1.0,1.0,-25200.0,,,,0.3417721518987341,1232.0,0.6956168831168831,1,16,0.0,0,0
3014,307,218,11,15,,,,,-25200.0,,,,1.4018264840182648,2263.0,1.3318603623508616,1,11,0.0,0,0
42,12,42,0,0,,,,1.0,,,,,0.2790697674418604,69.0,0.6086956521739131,0,15,0.0,0,1
70,268,242,0,14,,,1.0,1.0,-14400.0,,,,1.102880658436214,2570.0,0.0272373540856031,1,17,0.0,0,1
63,8,38,0,0,,,,1.0,,,,,0.2051282051282051,69.0,0.9130434782608696,0,14,0.0,0,1
415,6997,6942,0,10,,,,1.0,10800.0,,,,1.0077776177444908,718.0,0.5779944289693594,1,6,0.0,0,1
11325,953,1846,1,2,1.0,,,1.0,,,,,0.5159718462371413,776.0,14.594072164948454,1,9,0.0,0,1
43,4,43,0,0,,,,1.0,,,,,0.0909090909090909,54.0,0.7962962962962963,0,16,0.0,0,1
19804,409,236,92966,0,,,,1.0,-25200.0,,,,1.7257383966244726,1456.0,13.601648351648352,1,14,0.0,0,0
11749,687,1999,0,3,1.0,,,1.0,,,,,0.3435,776.0,15.140463917525771,1,11,0.0,0,1
20,1077,2002,0,2,,,,,,,,,0.5376934598102846,,,0,20,0.0,0,1
45,5,35,0,0,,,,1.0,,,,,0.1388888888888889,53.0,0.8490566037735849,0,10,0.0,0,1
43,4,36,0,0,,,,1.0,,,,,0.1081081081081081,60.0,0.7166666666666667,0,11,0.0,0,1
44,5,36,0,1,,,,1.0,,,,,0.1351351351351351,70.0,0.6285714285714286,0,15,0.0,0,1
52,2,40,0,0,,,,1.0,,,,,0.048780487804878,69.0,0.7536231884057971,0,13,0.0,0,1
45,2,42,0,0,,,,1.0,,,,,0.0465116279069767,67.0,0.6716417910447762,0,14,0.0,0,1
275,756,1885,4,9,,,,,,,,,0.40084835630965,103.0,2.66990291262136,1,15,0.0,0,0
9898,109,111,7922,2,1.0,,1.0,1.0,,,,,0.9732142857142856,595.0,16.63529411764706,1,6,0.0833333333333333,1,0
2766,79,196,587,0,,,,1.0,-25200.0,,,,0.4010152284263959,1396.0,1.981375358166189,1,11,0.0,0,0
17775,858,624,365,3,,,1.0,1.0,-21600.0,,,,1.3728,1235.0,14.392712550607287,1,10,0.0,0,0
46,4,36,0,0,,,,1.0,,,,,0.1081081081081081,68.0,0.6764705882352942,0,16,0.0,0,1
3,100,1420,0,0,,,,,,,,,0.0703729767769176,,,0,15,0.2857142857142857,1,1
543,29,46,336,0,1.0,,,1.0,-18000.0,,,,0.6170212765957447,2014.0,0.2696127110228401,1,3,0.0,0,0
70,6,36,0,0,,,,1.0,,,,,0.1621621621621621,73.0,0.958904109589041,0,8,0.0,0,1
12915,1215,733,0,7,,,,1.0,-14400.0,,,,1.6553133514986376,1028.0,12.563229571984436,1,15,0.0,0,1
1186,144,193,1206,0,,,,1.0,28800.0,,1.0,,0.7422680412371134,546.0,2.172161172161172,0,11,0.0,0,0
75,382,1738,0,5,,,1.0,,,,,,0.2196664749856239,,,1,12,0.0,0,1
249449,5169,3418,14341,218,,,,1.0,3600.0,,,,1.5118455688797894,2244.0,111.1626559714795,1,18,0.0,0,0
16,125,687,0,0,,,,,,,,,0.1816860465116279,,,0,6,0.0,0,1
70,1,37,0,1,,,,1.0,,,,,0.0263157894736842,74.0,0.945945945945946,0,12,0.0,0,1
239,699,781,0,1,,,,1.0,10800.0,,,,0.8938618925831202,873.0,0.2737686139747995,1,6,0.0,0,1
46,5,43,0,0,,,,1.0,,,,,0.1136363636363636,59.0,0.7796610169491526,0,13,0.0,0,1
25,303,1271,0,3,,,,,,,,,0.2382075471698113,,,0,16,0.0,0,1
44,5,37,0,0,,,,1.0,,,,,0.131578947368421,53.0,0.8301886792452831,0,15,0.0,0,1
73,3,48,0,0,,,,1.0,,,,,0.0612244897959183,74.0,0.9864864864864864,0,12,0.0,0,1
1984,88,124,856,3,,,1.0,1.0,-14400.0,,,,0.704,854.0,2.323185011709602,1,11,0.2,1,0
41,4,32,0,0,,,,1.0,,,,,0.1212121212121212,53.0,0.7735849056603774,0,15,0.0,0,1
80,390,1715,0,0,,,,,,,,,0.2272727272727272,,,1,14,0.0,0,1
10905,1222,843,1,9,,,,1.0,-14400.0,,,,1.447867298578199,784.0,13.909438775510203,1,9,0.0,0,1
27,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0309633027522935,1,13,0.0,0,1
9209,439,564,1187,23,,,1.0,1.0,-25200.0,,,,0.7769911504424779,1741.0,5.289488799540494,1,19,0.0,0,0
15325,92,84,344,0,,,,1.0,-25200.0,,,,1.0823529411764703,1445.0,10.60553633217993,0,15,0.0,0,0
1018,225,301,3,6,1.0,,,1.0,-14400.0,,,,0.7450331125827815,825.0,1.233939393939394,1,10,0.0,0,1
55,5,39,0,0,,,,1.0,,,,,0.125,61.0,0.9016393442622952,0,14,0.0,0,1
85,573,522,0,17,,,1.0,1.0,-14400.0,,,,1.095602294455067,2504.0,0.0339456869009584,1,12,0.0,0,1
1,180,590,0,1,,,,,,,,,0.3045685279187817,,,0,7,0.1818181818181818,1,1
7849,189,231,237,3,,,1.0,1.0,-18000.0,,,,0.8146551724137931,2114.0,3.7128666035950806,1,14,0.0,0,0
439,4514,4730,0,6,,,,1.0,7200.0,,,,0.9541323187486788,910.0,0.4824175824175824,1,4,0.0,0,1
29,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.0332568807339449,1,14,0.0,0,1
311,136,156,603,0,1.0,,,1.0,,,,,0.8662420382165605,73.0,4.260273972602739,1,12,0.0,0,0
49,4,42,0,0,,,,1.0,,,,,0.0930232558139534,61.0,0.8032786885245902,0,15,0.0,0,1
2612,177,442,3031,0,,,,,-14400.0,,,,0.3995485327313769,1704.0,1.5328638497652582,1,6,0.0,0,0
20326,199,67,12821,1,,,1.0,,7200.0,,,,2.926470588235294,325.0,62.54153846153846,1,5,0.0,0,0
3,71,379,0,0,,,,,,,,,0.1868421052631579,,,0,7,0.0833333333333333,1,1
35,573,529,0,2,,,1.0,1.0,-14400.0,,,,1.0811320754716982,2489.0,0.0140618722378465,1,15,0.0,0,1
67,7,39,0,0,1.0,1.0,,1.0,,,,,0.175,65.0,1.0307692307692309,0,14,0.0,0,1
6964,897,633,638,30,,,1.0,1.0,-18000.0,,,,1.414826498422713,2403.0,2.8980441115272577,1,20,0.0,0,0
2,189,182,0,1,,,1.0,1.0,-14400.0,,,,1.0327868852459017,2554.0,0.0007830853563038,1,20,0.0,0,1
8759,424,463,3387,3,1.0,,1.0,1.0,,,,,0.913793103448276,816.0,10.73406862745098,1,11,0.1,1,0
42,4,36,0,0,,,,1.0,,,,,0.1081081081081081,54.0,0.7777777777777778,0,16,0.0,0,1
10964,656,575,1861,53,,,1.0,1.0,,,,,1.1388888888888888,1950.0,5.622564102564103,1,19,0.3636363636363636,1,0
60463,568,387,15599,1,,,1.0,1.0,28800.0,,,,1.4639175257731958,1176.0,51.4141156462585,0,4,0.0,0,0
11708,1520,1168,1,18,,,,1.0,-14400.0,,,,1.300256629597947,1397.0,8.380816034359341,1,12,0.0,0,1
750,445,278,0,89,,,1.0,1.0,-14400.0,,,,1.5949820788530469,2480.0,0.3024193548387097,1,18,0.0,0,1
1284,260,100,142,1,1.0,,,1.0,,,,,2.5742574257425743,34.0,37.76470588235294,1,6,0.0,0,0
965,216,1094,0,1,,,,1.0,-25200.0,,,,0.1972602739726027,235.0,4.1063829787234045,1,15,0.0,0,1
76,5,45,0,1,,,,1.0,,,,,0.108695652173913,72.0,1.0555555555555556,0,15,0.0,0,1
1,83,534,0,1,,,,,,,,,0.1551401869158878,,,0,6,0.2,1,1
3401,5488,5321,21,25,,,,,,,,,1.0311912814731303,,,1,9,0.0,0,1
692,2833,3425,19,7,,,,,,,,,0.8269118505545826,,,0,4,0.0,0,1
30,1098,1916,0,5,,,,,,,,,0.5727699530516432,,,0,11,0.2307692307692307,1,1
75,7,39,0,0,,,,1.0,,,,,0.175,73.0,1.0273972602739727,0,16,0.0,0,1
48011,20004,2301,15958,315,,,1.0,1.0,7200.0,,,,8.689834926151173,1128.0,42.56294326241135,1,6,0.0,0,0
12328,1102,2001,2,5,,,,1.0,-18000.0,,,,0.5504495504495505,794.0,15.526448362720403,1,9,0.1111111111111111,1,1
14018,1155,809,4376,3,,,1.0,1.0,28800.0,,,,1.4259259259259258,1804.0,7.770509977827051,1,15,0.0,0,0
54,8,40,0,0,,,,1.0,,,,,0.1951219512195122,70.0,0.7714285714285715,0,12,0.0,0,1
5482,436,428,4465,2,1.0,,,1.0,,,,,1.0163170163170163,869.0,6.308400460299194,1,13,0.2857142857142857,1,0
7656,77,107,28,1,,,1.0,1.0,28800.0,,1.0,,0.7129629629629629,1519.0,5.040157998683345,1,11,0.0,0,0
37018,512,641,1586,8,,,1.0,,-25200.0,,,,0.7975077881619937,2292.0,16.150959860383946,1,17,0.0,0,0
105,407,253,0,20,,,1.0,1.0,-14400.0,,,,1.6023622047244095,2557.0,0.0410637465780211,1,17,0.0,0,1
72,4,40,0,0,,1.0,,1.0,,,,,0.0975609756097561,72.0,1.0,0,14,0.0,0,1
44,5,39,0,0,,1.0,,1.0,,,,,0.125,53.0,0.8301886792452831,0,15,0.0,0,1
8185,277,36,0,0,1.0,,,1.0,,,,,7.486486486486487,477.0,17.159329140461217,1,20,0.0,0,1
12489,800,702,14956,7,1.0,,1.0,1.0,-18000.0,,,,1.1379800853485065,410.0,30.460975609756098,1,12,0.0,0,0
11242,333,379,969,9,,,1.0,1.0,-14400.0,,,,0.8763157894736842,2331.0,4.822822822822823,1,9,0.0,0,0
1240,315,322,0,0,1.0,,,1.0,10800.0,,,,0.9752321981424148,768.0,1.6145833333333333,0,13,0.0,0,1
5918,268,160,3334,0,1.0,,1.0,1.0,,,,,1.6645962732919255,945.0,6.262433862433863,1,13,0.0,0,0
42,7,43,0,0,,,,1.0,,,,,0.1590909090909091,54.0,0.7777777777777778,0,13,0.0,0,1
82,7,39,0,0,,,,1.0,,,,,0.175,74.0,1.108108108108108,0,16,0.0,0,1
50,8,40,0,0,,,,1.0,,,,,0.1951219512195122,67.0,0.746268656716418,0,11,0.0,0,1
202968,2248,981,60304,101,,,1.0,1.0,-7200.0,,,,2.2892057026476578,1686.0,120.38434163701068,1,17,0.0,0,0
60,6,40,0,1,,,,1.0,,,,,0.1463414634146341,69.0,0.8695652173913043,0,15,0.0,0,1
1784,140,159,971,0,,,1.0,1.0,-14400.0,,,,0.875,1615.0,1.1046439628482971,1,7,0.0,0,0
9496,134,425,3895,1,,,,,-25200.0,,,,0.3145539906103286,835.0,11.37245508982036,1,16,0.0833333333333333,1,0
45,5,37,0,0,,,,1.0,,,,,0.131578947368421,55.0,0.8181818181818182,0,14,0.0,0,1
133,35,118,36,5,1.0,,,1.0,,,,,0.2941176470588235,290.0,0.4586206896551724,1,8,0.0,0,0
81,4,48,0,0,,,,1.0,,,,,0.0816326530612244,72.0,1.125,0,15,0.0,0,1
72,3,39,0,0,,,,1.0,,,,,0.075,71.0,1.0140845070422535,0,14,0.0,0,1
55,4,34,0,0,,,,1.0,,,,,0.1142857142857142,71.0,0.7746478873239436,0,12,0.0,0,1
2383,155,80,1743,2,,,,,-14400.0,,,,1.9135802469135803,573.0,4.158813263525305,1,9,0.0,0,0
66,11,41,0,0,,,,1.0,,,,,0.2619047619047619,71.0,0.9295774647887324,0,14,0.0,0,1
1811,416,139,370,0,1.0,,1.0,1.0,,,,,2.9714285714285715,169.0,10.715976331360949,1,9,0.0,0,0
43,6,43,0,0,,,,1.0,,,,,0.1363636363636363,54.0,0.7962962962962963,0,16,0.0,0,1
45,311,256,0,9,,,1.0,1.0,-14400.0,,,,1.2101167315175096,2525.0,0.0178217821782178,1,18,0.0,0,1
71,218,975,0,5,,,,,,,,,0.2233606557377049,,,0,16,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.1344827586206896,1,13,0.0,0,1
4523,150,1291,0,5,,,,,,,,,0.1160990712074303,,,0,9,0.2222222222222222,1,1
81,2,43,0,0,,,,1.0,,,,,0.0454545454545454,70.0,1.1571428571428573,0,12,0.0,0,1
118,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1354764638346728,1,15,0.0,0,1
63,7,40,0,0,,,,1.0,,,,,0.1707317073170731,75.0,0.84,0,13,0.0,0,1
63,8,46,0,1,,,,1.0,,,,,0.1702127659574468,72.0,0.875,0,16,0.0,0,1
70,3,41,0,0,,,,1.0,,,,,0.0714285714285714,74.0,0.945945945945946,0,15,0.0,0,1
3108,233,1534,701,2,,,,1.0,-14400.0,,,,0.1517915309446254,1858.0,1.6727664155005382,1,8,0.0,0,0
770,3274,3595,8,22,,,,,,,,,0.9104560622914348,,,1,13,0.0,0,1
3,82,1023,0,1,,,,,,,,,0.080078125,,,0,13,0.3333333333333333,1,1
232,228,198,0,0,,,,1.0,,,,,1.1457286432160805,155.0,1.4967741935483871,1,14,0.0,0,1
211,65,221,830,0,1.0,,,1.0,,,,,0.2927927927927928,335.0,0.6298507462686567,0,13,0.0,0,0
1,151,765,0,0,,,,,,,,,0.1971279373368146,,,0,7,0.1818181818181818,1,1
327,280,242,0,23,,,1.0,1.0,-14400.0,,,,1.1522633744855968,2570.0,0.1272373540856031,1,17,0.0,0,1
40,310,290,0,11,,,1.0,1.0,-14400.0,,,,1.0652920962199313,2567.0,0.0155823918971562,1,18,0.0,0,1
126,304,1020,0,3,,,,,,,,,0.2977473065621939,,,0,14,0.0,0,1
56,232,952,1,3,,,1.0,,,,,,0.2434417628541448,,,1,9,0.0,0,1
43,310,236,0,15,,,1.0,1.0,-14400.0,,,,1.3080168776371308,2558.0,0.0168100078186082,1,18,0.0,0,1
104,32,123,39,0,1.0,,,1.0,,,,,0.2580645161290322,780.0,0.1333333333333333,0,14,0.0,0,0
3443,93,113,434,0,1.0,,,1.0,-25200.0,,,,0.8157894736842105,156.0,22.07051282051282,1,7,0.0,0,0
388,25,66,216,3,1.0,,,1.0,,,,,0.373134328358209,76.0,5.105263157894737,1,3,0.1333333333333333,1,0
1,59,332,0,0,,,,,,,,,0.1771771771771771,,,0,11,0.3333333333333333,1,1
11751,784,1946,0,10,,,,1.0,-14400.0,,,,0.4026707755521315,784.0,14.988520408163266,1,14,0.0,0,1
6074,196,369,731,3,,,,1.0,3600.0,,,,0.5297297297297298,2232.0,2.721326164874552,1,12,0.0,0,0
42,5,36,0,0,,,,1.0,,,,,0.1351351351351351,59.0,0.711864406779661,0,11,0.0,0,1
142,492,680,0,1,,,,1.0,10800.0,,,,0.7224669603524229,803.0,0.1768368617683686,1,12,0.1538461538461538,1,1
64,10,35,0,0,,,,1.0,,,,,0.2777777777777778,69.0,0.927536231884058,0,8,0.0,0,1
59,4,46,0,0,,,,1.0,,,,,0.0851063829787234,66.0,0.8939393939393939,0,15,0.0,0,1
87,365,1936,0,7,,,,,,,,,0.188435725348477,,,1,9,0.1111111111111111,1,1
9710,808,1975,1,7,1.0,,,1.0,,,,,0.4089068825910931,776.0,12.512886597938143,1,15,0.0,0,1
45,5,37,0,0,,,,1.0,,,,,0.131578947368421,54.0,0.8333333333333334,0,12,0.0,0,1
46,6,35,0,0,,,,1.0,,,,,0.1666666666666666,69.0,0.6666666666666666,0,16,0.0,0,1
11560,834,1897,1,5,1.0,,,1.0,,,,,0.4394099051633298,776.0,14.896907216494846,1,12,0.0,0,1
48,4,39,0,0,,,,1.0,,,,,0.1,56.0,0.8571428571428571,0,12,0.0,0,1
58,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0663615560640732,1,14,0.0,0,1
9292,553,359,2279,4,1.0,,1.0,1.0,,,,,1.5361111111111112,161.0,57.71428571428572,1,9,0.0666666666666666,1,0
11819,1155,875,1,1,,,,1.0,-14400.0,,,,1.3184931506849316,1027.0,11.508276533592989,1,14,0.0,0,1
146,2666,2930,0,1,,,,1.0,10800.0,,,,0.9095871716137836,874.0,0.1670480549199084,1,6,0.0,0,1
3,295,290,0,5,,,1.0,1.0,-14400.0,,,,1.013745704467354,2576.0,0.0011645962732919,1,19,0.0,0,1
10840,540,1404,2,10,,,,1.0,-14400.0,,,,0.3843416370106761,783.0,13.84418901660281,1,7,0.0,0,1
12259,1010,1266,1,2,1.0,,,1.0,-18000.0,,,,0.7971586424625099,776.0,15.797680412371134,1,14,0.0,0,1
254,20,91,25,0,1.0,,,1.0,,,,,0.217391304347826,401.0,0.6334164588528678,1,13,0.0,0,0
202416,12802,13173,55350,88,,,,1.0,32400.0,,,,0.971762562623349,1923.0,105.26053042121684,1,5,0.0,0,0
55,5,46,0,0,,,,1.0,,,,,0.1063829787234042,66.0,0.8333333333333334,0,13,0.0,0,1
14,4213,4710,0,32,,,,,,,,,0.8942899596688602,,,1,25,0.0,0,1
2895,245,95,4624,0,,,,,-25200.0,,,,2.552083333333333,375.0,7.72,1,19,0.0,0,0
47,3,43,0,0,,,,1.0,,,,,0.0681818181818181,68.0,0.6911764705882353,0,15,0.0,0,1
35,4,38,0,0,,,,1.0,,,,,0.1025641025641025,59.0,0.5932203389830508,0,15,0.0,0,1
67,7,39,0,0,,,,1.0,,,,,0.175,70.0,0.9571428571428572,0,15,0.0,0,1
45,564,528,0,4,,,1.0,1.0,-14400.0,,,,1.0661625708884688,2489.0,0.0180795500200883,1,15,0.0,0,1
3621,370,266,5596,1,1.0,,1.0,1.0,-18000.0,,,,1.3857677902621723,576.0,6.286458333333333,1,8,0.0,0,0
3895,341,329,43,7,,,1.0,1.0,-18000.0,,,,1.0333333333333334,2131.0,1.8277803847958705,1,12,0.0,0,0
41,4,39,0,0,,,,1.0,,,,,0.1,56.0,0.7321428571428571,0,13,0.0,0,1
31,286,280,0,14,,,1.0,1.0,-14400.0,,,,1.01779359430605,2381.0,0.0130197396052078,1,19,0.0,0,1
43,4,35,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.8113207547169812,0,14,0.0,0,1
642,495,574,8219,2,1.0,,1.0,1.0,-25200.0,,,,0.8608695652173913,634.0,1.0126182965299684,1,9,0.1818181818181818,1,0
66,11,41,0,1,,,,1.0,,,,,0.2619047619047619,70.0,0.9428571428571428,0,14,0.0,0,1
1,51,341,0,0,,,,,,,,,0.1491228070175438,,,0,4,0.3333333333333333,1,1
21,295,1181,0,1,,,,,,,,,0.2495769881556683,,,0,12,0.0,0,1
43,4,41,0,0,,,,1.0,,,,,0.0952380952380952,54.0,0.7962962962962963,0,12,0.0,0,1
95069,1045,350,49312,20,,,1.0,1.0,7200.0,,,,2.977207977207977,1585.0,59.98044164037855,1,16,0.0,0,0
2910,56,68,2445,2,,,1.0,,,,,,0.8115942028985508,1011.0,2.878338278931751,0,7,0.0,0,0
402,356,1017,0,5,,,,1.0,-18000.0,,,,0.349705304518664,349.0,1.151862464183381,1,18,0.0,0,1
33,3,24,0,0,,,,1.0,,,,,0.12,53.0,0.6226415094339622,0,13,0.0,0,1
145,174,536,181,1,,,1.0,1.0,,,,,0.3240223463687151,361.0,0.4016620498614958,1,14,0.0,0,0
489,1087,1537,0,0,,,,1.0,,,,,0.7067620286085826,152.0,3.2171052631578947,1,8,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.1344827586206896,1,13,0.0,0,1
124,78,211,118,2,1.0,,,1.0,-25200.0,,,,0.3679245283018867,149.0,0.8322147651006712,1,10,0.1538461538461538,1,0
53520,1092,983,1881,74,,,,1.0,-25200.0,,,,1.1097560975609757,2079.0,25.743145743145742,1,11,0.0,0,0
32,747,1738,0,3,,,,,,,,,0.4295572167912593,,,0,5,0.0,0,1
67458,2146,1321,19,39,,,,1.0,-14400.0,,,,1.6232980332829048,1851.0,36.44408427876823,1,19,0.0,0,1
13224,881,547,22520,2,,,1.0,1.0,,,,,1.6076642335766422,634.0,20.858044164037857,1,15,0.0,0,0
63,2,42,0,0,,,,1.0,,,,,0.0465116279069767,60.0,1.05,0,14,0.0,0,1
12478,1488,1902,1,13,,,,1.0,-25200.0,,,,0.7819232790331057,1405.0,8.881138790035587,1,14,0.1333333333333333,1,1
