statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
17418,523,172,5160,3,,,1.0,1.0,,,,,3.023121387283237,836.0,20.83492822966507,1,12,0.0,0,0
7936,645,224,3769,0,1.0,,1.0,1.0,-25200.0,,,,2.8666666666666667,2167.0,3.662205814490079,1,3,0.0,0,0
57,2,37,0,1,,,,1.0,,,,,0.0526315789473684,67.0,0.8507462686567164,0,8,0.0,0,1
55,2,34,0,0,,,,1.0,,,,,0.0571428571428571,63.0,0.873015873015873,0,14,0.0,0,1
1,137,679,0,0,,,,,,,,,0.2014705882352941,,,0,6,0.2,1,1
72,12,46,0,0,,,,1.0,,,,,0.2553191489361702,74.0,0.972972972972973,0,16,0.0,0,1
57,4,41,0,0,,,,1.0,,,,,0.0952380952380952,65.0,0.8769230769230769,0,15,0.0,0,1
3078,309,421,13980,0,,,1.0,1.0,,,,,0.7322274881516587,1349.0,2.2816901408450705,1,13,0.2222222222222222,1,0
32885,672,665,15423,3,,,1.0,1.0,-25200.0,,,,1.009009009009009,867.0,37.92964244521338,1,19,0.0,0,0
72,3,36,0,0,,,,1.0,,,,,0.081081081081081,73.0,0.9863013698630136,0,14,0.0,0,1
43,5,36,0,0,,,,1.0,,,,,0.1351351351351351,56.0,0.7678571428571429,0,14,0.0,0,1
65,5,28,0,0,,,,1.0,,,,,0.1724137931034483,73.0,0.8904109589041096,0,13,0.0,0,1
77,89,187,113,0,1.0,,,1.0,-18000.0,,,,0.4734042553191489,52.0,1.4807692307692308,1,6,0.0,0,0
466,948,1192,0,3,,,,,,,,,0.7946353730092205,,,0,15,0.0,0,1
5529,315,319,595,2,,,1.0,1.0,-14400.0,,,,0.984375,2291.0,2.413356612832824,1,9,0.0,0,0
42,614,1656,0,15,,,,,,,,,0.3705491852745926,,,1,12,0.1,1,1
2,202,764,0,0,,,,,,,,,0.2640522875816993,,,0,7,0.1818181818181818,1,1
21484,289,430,3536,2,,,1.0,1.0,3600.0,,,,0.6705336426914154,1627.0,13.204671173939769,1,5,0.1,1,0
70,2,38,0,0,,,,1.0,,,,,0.0512820512820512,72.0,0.9722222222222222,0,12,0.0,0,1
3575,179,249,6348,2,,,,1.0,-25200.0,,,,0.716,616.0,5.803571428571429,1,14,0.0,0,0
27500,1373,834,274,3,1.0,,1.0,1.0,,,,,1.644311377245509,680.0,40.44117647058823,1,7,0.0,0,0
107367,2856,265,14885,24,,,1.0,,-25200.0,,,,10.736842105263158,1179.0,91.06615776081424,0,1,0.0,0,0
76,4,38,0,0,,,,1.0,,,,,0.1025641025641025,73.0,1.0410958904109588,0,12,0.0,0,1
11239,639,559,4,22,,,,1.0,-18000.0,,,,1.1410714285714283,2225.0,5.05123595505618,1,12,0.0,0,0
68,3,40,0,0,,,,1.0,,,,,0.073170731707317,67.0,1.0149253731343284,0,12,0.0,0,1
34,6,36,0,0,,,,1.0,,,,,0.1621621621621621,58.0,0.5862068965517241,0,13,0.0,0,1
2,64,1113,0,0,,,,,,,,,0.0574506283662477,,,0,14,0.6,1,1
25,51,97,5,3,1.0,,,1.0,,,,,0.5204081632653061,1883.0,0.0132766861391396,0,11,0.0,0,0
4099,5378,1238,471,6,,,1.0,1.0,,,,,4.340597255851493,189.0,21.687830687830687,1,15,0.0,0,0
12388,1318,1502,1,6,,,,1.0,-18000.0,,,,0.8769128409846972,1090.0,11.3651376146789,1,16,0.0666666666666666,1,1
47,2,42,0,0,,,,1.0,,,,,0.0465116279069767,59.0,0.7966101694915254,0,16,0.0,0,1
44646,29139,906,2809,1277,,,1.0,1.0,16200.0,,,,32.12679162072767,2501.0,17.851259496201518,1,9,0.0,0,0
74,1,0,0,0,,,,1.0,10800.0,,,,1.0,801.0,0.0923845193508114,1,13,0.0,0,1
74,4,40,0,0,,,,1.0,,,,,0.0975609756097561,71.0,1.0422535211267605,0,13,0.0,0,1
8017,619,1948,1,3,1.0,,,1.0,,,,,0.3175987685992816,776.0,10.331185567010309,1,11,0.0,0,1
74003,8588,6724,4529,41,,,1.0,1.0,28800.0,,,,1.2770260223048326,1525.0,48.52655737704918,1,18,0.0,0,0
84,8,37,0,0,,,,1.0,,,,,0.2105263157894736,71.0,1.1830985915492958,0,15,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0630011454753722,1,14,0.0,0,1
13186,183,222,5726,2,,,,,28800.0,,,,0.820627802690583,2182.0,6.0430797433547205,1,15,0.0,0,0
43,9,42,0,0,,,,1.0,,,,,0.2093023255813953,55.0,0.7818181818181819,0,13,0.0,0,1
74,7,32,0,1,,,,1.0,,,,,0.2121212121212121,74.0,1.0,0,13,0.0,0,1
11884,839,1854,1,25,,,,1.0,-14400.0,,,,0.4522911051212938,783.0,15.177522349936144,1,12,0.0,0,1
5937,148,203,3411,3,,,,1.0,,,,,0.7254901960784313,1529.0,3.8829300196206673,1,18,0.0,0,0
35,3,44,0,1,,,,1.0,,,,,0.0666666666666666,55.0,0.6363636363636364,0,15,0.0,0,1
41,0,34,0,0,,,,1.0,,,,,0.0,52.0,0.7884615384615384,0,11,0.0,0,1
2543,126,321,177,1,,,,1.0,-18000.0,,,,0.391304347826087,1463.0,1.7382091592617908,1,8,0.0,0,0
61,5,41,0,0,,,,1.0,,,,,0.119047619047619,73.0,0.8356164383561644,0,16,0.0,0,1
52,5,43,0,1,,,,1.0,,,,,0.1136363636363636,63.0,0.8253968253968254,0,11,0.0,0,1
3028,1915,1804,1441,72,,,1.0,1.0,,,,,1.0609418282548475,802.0,3.775561097256858,1,13,0.0,0,0
56,13,39,0,0,,,,1.0,,,,,0.325,70.0,0.8,0,14,0.0,0,1
10295,2080,2125,0,8,,,,,3600.0,,,,0.9783631232361242,382.0,26.95026178010471,1,11,0.3636363636363636,1,1
80,4,38,0,0,,,,1.0,,,,,0.1025641025641025,71.0,1.1267605633802815,0,12,0.0,0,1
2609,41,263,121,0,,,,1.0,7200.0,,,,0.1553030303030303,1880.0,1.3877659574468084,1,7,0.0,0,0
68297,1229,284,2251,6,,,1.0,1.0,-14400.0,,,,4.312280701754386,2225.0,30.695280898876405,1,11,0.0,0,0
69,12,33,0,0,,,,1.0,,,,,0.3529411764705882,70.0,0.9857142857142858,0,14,0.0,0,1
24,915,1633,0,2,,,,,,,,,0.5599755201958384,,,1,12,0.0,0,1
4353,157,168,2083,0,,,,,,,,,0.9289940828402368,625.0,6.9648,1,4,0.0,0,0
3856,242,233,1416,0,1.0,,1.0,1.0,-28800.0,,,,1.0341880341880345,1625.0,2.372923076923077,1,1,0.0,0,0
55,4,36,0,0,,,,1.0,,,,,0.1081081081081081,70.0,0.7857142857142857,0,14,0.0,0,1
63,6,41,0,0,,,,1.0,,,,,0.1428571428571428,69.0,0.9130434782608696,0,12,0.0,0,1
45,3,40,0,0,,,,1.0,,,,,0.073170731707317,67.0,0.6716417910447762,0,12,0.0,0,1
62,8,40,0,0,,,,1.0,,,,,0.1951219512195122,61.0,1.0163934426229508,0,15,0.0,0,1
68,5,43,0,1,,,,1.0,,,,,0.1136363636363636,70.0,0.9714285714285714,0,13,0.0,0,1
120,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.149439601494396,1,13,0.0,0,1
61,5,44,0,0,,,,1.0,,,,,0.1111111111111111,63.0,0.9682539682539684,0,15,0.0,0,1
13101,1469,1152,8414,78,,,1.0,1.0,-18000.0,,,,1.274067649609714,2229.0,5.877523553162853,1,9,0.0,0,0
7085,168,146,2722,0,,,1.0,1.0,-18000.0,,,,1.1428571428571428,1259.0,5.627482128673551,1,13,0.1818181818181818,1,0
6622,102,325,214,9,,,1.0,1.0,-14400.0,,,,0.3128834355828221,1022.0,6.47945205479452,1,12,0.3,1,0
1735,82,100,33,3,,,1.0,1.0,3600.0,,,,0.8118811881188119,2366.0,0.7333051563820795,0,8,0.0,0,0
17,160,788,0,3,,,,,,,,,0.2027883396704689,,,0,5,0.0,0,1
275,3831,4216,0,1,,,,1.0,10800.0,,,,0.9084657339340764,875.0,0.3142857142857143,0,12,0.0,0,1
31332,590,29,0,5,,,,1.0,10800.0,,,,19.666666666666668,878.0,35.68564920273349,0,19,0.0,0,1
48,10,40,0,0,,,,1.0,,,,,0.2439024390243902,70.0,0.6857142857142857,0,15,0.0,0,1
62,3,37,0,1,,,,1.0,,,,,0.0789473684210526,68.0,0.9117647058823528,0,11,0.0,0,1
30048,620,387,9678,1,,,1.0,1.0,-10800.0,,,,1.597938144329897,672.0,44.71428571428572,1,7,0.0,0,0
79,3,35,0,0,,,,1.0,,,,,0.0833333333333333,74.0,1.0675675675675675,0,15,0.0,0,1
61,8,36,0,0,,,,1.0,,,,,0.2162162162162162,71.0,0.8591549295774648,0,16,0.0,0,1
140056,9328,5537,1518,109,,,1.0,1.0,3600.0,,,,1.6843625857710365,1811.0,77.33627829928217,1,8,0.0,0,0
10893,920,1764,1,2,,,,1.0,-18000.0,,,,0.5212464589235127,785.0,13.876433121019108,1,16,0.0666666666666666,1,1
37955,465,538,2763,1,,,,1.0,,,,,0.862708719851577,1278.0,29.698748043818465,1,16,0.3333333333333333,1,0
102,525,1915,0,0,,,,,,,,,0.2740083507306889,,,0,5,0.1333333333333333,1,1
32217,387,948,435,7,,,1.0,1.0,28800.0,,,,0.4077976817702845,1952.0,16.504610655737704,1,14,0.0,0,0
3765,172,154,1370,0,,,1.0,1.0,28800.0,,,,1.1096774193548389,1263.0,2.980997624703088,1,12,0.0,0,0
10266,2181,1051,3808,3,,,1.0,1.0,32400.0,,,,2.07319391634981,1147.0,8.95030514385353,1,7,0.0,0,0
44,5,31,0,0,,,,1.0,,,,,0.15625,53.0,0.8301886792452831,0,14,0.0,0,1
68,1,37,0,0,,,,1.0,,,,,0.0263157894736842,72.0,0.9444444444444444,0,12,0.0,0,1
1329,45,56,416,0,,,,1.0,,,,,0.7894736842105263,331.0,4.015105740181269,1,17,0.0,0,0
62,5,45,0,0,,,,1.0,,,,,0.108695652173913,71.0,0.8732394366197183,0,11,0.0,0,1
101,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1159586681974741,1,13,0.0,0,1
905,428,1293,1484,10,,,,,-14400.0,,,,0.3307573415765069,119.0,7.605042016806722,1,13,0.0,0,0
21182,1540,674,18436,6,,,1.0,1.0,-25200.0,,,,2.2814814814814817,953.0,22.22665267576076,1,16,0.0,0,0
44,10,41,0,0,,,,1.0,,,,,0.238095238095238,52.0,0.8461538461538461,0,11,0.0,0,1
9979,416,469,1159,6,,,1.0,1.0,-28800.0,,,,0.8851063829787233,1945.0,5.130591259640103,1,10,0.0,0,0
35,1,33,0,0,,,,1.0,,,,,0.0294117647058823,53.0,0.660377358490566,0,12,0.0,0,1
1,211,604,0,0,,,,,,,,,0.3487603305785124,,,0,8,0.1666666666666666,1,1
79,6,46,0,0,,,,1.0,,,,,0.1276595744680851,75.0,1.0533333333333332,0,12,0.0,0,1
69,6,49,0,0,,,,1.0,,,,,0.12,74.0,0.9324324324324323,0,15,0.0,0,1
11543,760,1586,0,5,1.0,,,1.0,-14400.0,,,,0.4788909892879647,776.0,14.875,1,18,0.0,0,1
38,5,26,0,0,,,,1.0,,,,,0.1851851851851851,57.0,0.6666666666666666,0,14,0.0,0,1
207,3648,3799,0,8,,,,1.0,10800.0,,,,0.96,870.0,0.2379310344827586,1,9,0.0,0,1
63,9,45,0,0,,,,1.0,,,,,0.1956521739130435,62.0,1.0161290322580645,0,16,0.0,0,1
62,4,34,0,0,,,,1.0,,,,,0.1142857142857142,66.0,0.9393939393939394,0,13,0.0,0,1
47,4,36,0,0,,,,1.0,,,,,0.1081081081081081,70.0,0.6714285714285714,0,11,0.0,0,1
43857,1495,1019,15647,5,,,1.0,1.0,-25200.0,,,,1.4656862745098038,1696.0,25.859080188679247,1,9,0.2857142857142857,1,0
43,3,47,0,0,,,,1.0,,,,,0.0625,58.0,0.7413793103448276,0,14,0.0,0,1
348,22,50,29,0,1.0,,,1.0,,,,,0.4313725490196078,622.0,0.5594855305466238,0,11,0.0,0,0
14654,1639,1793,2766,4,1.0,,1.0,1.0,,,,,0.9136008918617614,248.0,59.08870967741935,1,18,0.0833333333333333,1,0
74015,917,425,6980,52,,,1.0,1.0,28800.0,,,,2.152582159624413,2429.0,30.471387402223137,1,5,0.0,0,0
768,560,1427,0,9,,,,,,,,,0.392156862745098,,,0,16,0.0,0,1
61,2,38,0,0,,,,1.0,,,,,0.0512820512820512,66.0,0.9242424242424242,0,16,0.0,0,1
10548,561,1994,0,17,1.0,,,1.0,-18000.0,,,,0.281203007518797,653.0,16.1531393568147,1,12,0.0,0,1
171,10,60,0,0,,,,1.0,-25200.0,,,,0.1639344262295081,50.0,3.42,1,20,0.0,0,1
1114,120,177,1962,0,,,1.0,,,,,,0.6741573033707865,260.0,4.2846153846153845,0,4,0.0,0,0
1,151,765,0,0,,,,,,,,,0.1971279373368146,,,0,7,0.1818181818181818,1,1
5144,330,71,1815,3,,,1.0,,-14400.0,,,,4.583333333333333,983.0,5.232960325534079,1,18,0.0,0,0
87311,1878,1882,330,17,,,1.0,1.0,25200.0,,,,0.997344662772172,2111.0,41.360018948365706,1,16,0.0,0,0
60,3,37,0,0,,,,1.0,,,,,0.0789473684210526,63.0,0.9523809523809524,0,12,0.0,0,1
1398,61,287,0,4,,,,1.0,-14400.0,,,,0.2118055555555555,417.0,3.352517985611511,1,13,0.0,0,1
34991,1777,478,14310,3,1.0,,,1.0,,,,,3.709812108559499,346.0,101.1300578034682,1,15,0.0,0,0
27,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0310344827586206,1,15,0.0,0,1
2,178,1007,0,0,,,,,,,,,0.1765873015873016,,,0,5,0.2222222222222222,1,1
60,5,37,0,0,,,,1.0,,,,,0.131578947368421,65.0,0.9230769230769232,0,13,0.0,0,1
3841,1702,227,333,6,,,1.0,1.0,28800.0,,,,7.464912280701754,1207.0,3.1822700911350457,1,13,0.0,0,0
7103,267,308,1416,14,1.0,,1.0,1.0,7200.0,,,,0.8640776699029126,2229.0,3.186630776132795,1,7,0.0,0,0
756,1817,2438,2,14,,,,,,,,,0.7449774497744978,,,1,10,0.0,0,1
1,48,353,0,0,,,,,,,,,0.135593220338983,,,0,7,0.25,1,1
164,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1880733944954128,1,11,0.0,0,1
42,1,32,0,0,,,,1.0,,,,,0.0303030303030303,55.0,0.7636363636363637,0,14,0.0,0,1
2,55,425,0,1,,,,,,,,,0.1291079812206572,,,0,9,0.1538461538461538,1,1
3024,123,168,729,0,,,1.0,1.0,-25200.0,,,,0.727810650887574,737.0,4.103120759837178,1,9,0.0,0,0
35417,10934,9263,10206,30,,,1.0,1.0,-21600.0,,,,1.1802677029360966,887.0,39.92897406989854,1,9,0.125,1,0
73,4,42,0,1,,,,1.0,,,,,0.0930232558139534,74.0,0.9864864864864864,0,12,0.0,0,1
20027,1497,2004,32479,3,,,1.0,1.0,10800.0,,,,0.7466334164588528,1107.0,18.091237579042456,1,8,0.0,0,0
101,179,261,0,0,,,,1.0,10800.0,,,,0.683206106870229,867.0,0.1164936562860438,1,13,0.0,0,1
47,4,42,0,0,,,,1.0,,,,,0.0930232558139534,61.0,0.7704918032786885,0,10,0.0,0,1
44,2,28,0,0,,,,1.0,,,,,0.0689655172413793,57.0,0.7719298245614035,0,14,0.0,0,1
112,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1281464530892448,1,16,0.0,0,1
2,106,601,0,0,,,,,,,,,0.1760797342192691,,,0,8,0.0769230769230769,1,1
479,899,1191,1,7,,,,,,,,,0.7541946308724832,,,1,9,0.0,0,1
22,203,1008,0,0,,,,,,,,,0.2011892963330029,,,0,9,0.4,1,1
44,4,40,0,0,,,,1.0,,,,,0.0975609756097561,68.0,0.6470588235294118,0,12,0.0,0,1
284,4670,5107,0,7,,,,1.0,10800.0,,,,0.91425215348473,874.0,0.3249427917620137,1,5,0.0,0,1
9510,1087,1096,4279,0,1.0,,1.0,1.0,-21600.0,,,,0.9908842297174112,1254.0,7.583732057416268,1,13,0.1666666666666666,1,0
212,985,1982,4,1,,,,,,,,,0.4967221381744831,,,0,10,0.0,0,1
45,6,41,0,0,,,,1.0,,,,,0.1428571428571428,54.0,0.8333333333333334,0,14,0.0,0,1
62,1,38,0,0,,,,1.0,,,,,0.0256410256410256,65.0,0.953846153846154,0,12,0.0,0,1
493,113,81,1065,0,,,1.0,1.0,-25200.0,,,,1.3780487804878048,1036.0,0.4758687258687258,1,5,0.0,0,0
17862,564,1085,66,21,,,1.0,,-18000.0,,,,0.5193370165745856,2088.0,8.554597701149426,1,13,0.0,0,0
42,6,42,0,0,,,,1.0,,,,,0.1395348837209302,56.0,0.75,0,8,0.0,0,1
902,144,273,28,5,,,1.0,1.0,28800.0,,,,0.5255474452554745,2793.0,0.3229502327246688,0,8,0.0,0,0
12413,960,513,1258,6,,,1.0,1.0,10800.0,,,,1.867704280155642,1172.0,10.591296928327646,1,3,0.0,0,0
342,31,119,270,0,1.0,,1.0,1.0,,,,,0.2583333333333333,574.0,0.5958188153310104,0,16,0.0,0,0
6,112,538,0,0,,,,,,,,,0.2077922077922078,,,0,13,0.0,0,1
9019,354,216,8603,0,,,1.0,1.0,-18000.0,,,,1.631336405529954,1376.0,6.554505813953488,0,18,0.0,0,0
11907,490,510,36223,1,1.0,,,1.0,,,,,0.958904109589041,727.0,16.378266850068776,1,10,0.0,0,0
47,133,88,15,7,,,1.0,,,,,,1.4943820224719102,,,1,17,0.0,0,1
36,3,44,0,0,,,,1.0,,,,,0.0666666666666666,56.0,0.6428571428571429,0,15,0.0,0,1
477,4316,4716,0,5,,,,1.0,,,,,0.9149883400466398,1244.0,0.3834405144694534,1,14,0.1818181818181818,1,1
67,7,42,0,1,,,,1.0,,,,,0.1627906976744186,74.0,0.9054054054054054,0,10,0.0,0,1
50655,161,236,469,8,,,,1.0,32400.0,,,,0.679324894514768,756.0,67.00396825396825,1,10,0.2,1,0
14,239,1082,0,0,,,,,,,,,0.2206832871652816,,,0,5,0.0,0,1
64168,393,195,34711,5,,,,1.0,-36000.0,,,,2.0051020408163267,1117.0,57.44673231871083,1,5,0.0,0,0
6127,1233,1166,97,10,,,,1.0,-14400.0,,,,1.056555269922879,2204.0,2.77994555353902,1,12,0.0,0,0
35,8,39,0,0,,,,1.0,,,,,0.2,51.0,0.6862745098039216,0,14,0.0,0,1
224,17,115,153,1,1.0,,,1.0,,,,,0.146551724137931,1458.0,0.1536351165980795,1,7,0.0,0,0
54,9,39,0,0,,,,1.0,,,,,0.225,69.0,0.782608695652174,0,15,0.0,0,1
88,1,0,0,0,,,,1.0,10800.0,,,,1.0,870.0,0.1011494252873563,1,14,0.0,0,1
33,5,40,0,1,,,,1.0,,,,,0.1219512195121951,55.0,0.6,0,16,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.1344827586206896,1,13,0.0,0,1
2,68,681,0,0,,,,,,,,,0.0997067448680351,,,0,17,0.4,1,1
1662,742,497,8992,2,,,,1.0,7200.0,,,,1.4899598393574298,993.0,1.6737160120845922,1,7,0.0,0,0
2,214,678,0,0,,,,,,,,,0.3151693667157584,,,0,6,0.2,1,1
50,5,41,0,0,,,,1.0,,,,,0.119047619047619,66.0,0.7575757575757576,0,9,0.0,0,1
7406,769,469,1188,1,1.0,,,1.0,,,,,1.6361702127659574,530.0,13.973584905660378,0,2,0.0,0,0
40,3,35,0,0,,,,1.0,,,,,0.0833333333333333,53.0,0.7547169811320755,0,16,0.0,0,1
8160,1030,87,1217,8,,,,1.0,3600.0,,,,11.704545454545457,644.0,12.670807453416147,1,6,0.0,0,0
53506,658,82,6305,5,,,,1.0,10800.0,,,,7.927710843373494,1153.0,46.40589765828274,1,7,0.0,0,0
12029,866,1509,1,3,,,,1.0,-18000.0,,,,0.5735099337748344,1036.0,11.61100386100386,1,14,0.0,0,1
144,19,41,0,0,,,,1.0,10800.0,,,,0.4523809523809524,874.0,0.1647597254004576,1,16,0.0,0,1
36,10,43,0,0,,,,1.0,,,,,0.2272727272727272,70.0,0.5142857142857142,0,12,0.0,0,1
35436,1877,731,114,35,1.0,,1.0,1.0,-18000.0,,,,2.564207650273224,1293.0,27.406032482598608,1,12,0.0,0,0
3259,175,116,1297,0,,,,1.0,,,,,1.4957264957264955,146.0,22.32191780821918,1,6,0.0,0,0
6176,127,166,158,3,,,,1.0,7200.0,,,,0.7604790419161677,1882.0,3.281615302869288,1,10,0.0,0,0
47,10,36,0,0,,,,1.0,,,,,0.2702702702702703,68.0,0.6911764705882353,0,13,0.0,0,1
42,4,40,0,0,,,,1.0,,,,,0.0975609756097561,66.0,0.6363636363636364,0,13,0.0,0,1
2,61,1477,0,0,,,,,,,,,0.0412719891745602,,,0,11,0.4615384615384615,1,1
75,7,42,0,0,,,,1.0,,,,,0.1627906976744186,70.0,1.0714285714285714,0,16,0.0,0,1
1022,150,300,867,1,1.0,,,1.0,,,,,0.4983388704318937,264.0,3.871212121212121,0,1,0.0,0,0
47,10,42,0,0,,,,1.0,,,,,0.2325581395348837,68.0,0.6911764705882353,0,16,0.0,0,1
36869,7841,89,25542,9,,,,1.0,19800.0,,,,87.12222222222222,765.0,48.19477124183007,1,19,0.2,1,0
3626,101,125,2130,0,,,,1.0,21600.0,,,,0.8015873015873016,1902.0,1.9064143007360672,1,14,0.0,0,0
60,6,46,0,0,,,,1.0,,,,,0.1276595744680851,65.0,0.9230769230769232,0,14,0.0,0,1
4317,205,42,1253,1,1.0,,1.0,1.0,28800.0,,,,4.767441860465116,1067.0,4.045923149015932,1,12,0.0,0,0
45,12,45,0,0,,,,1.0,,,,,0.2608695652173913,54.0,0.8333333333333334,0,16,0.0,0,1
17213,636,552,12140,1,1.0,,,1.0,,,,,1.1500904159132008,831.0,20.713598074608903,1,14,0.0,0,0
3097,3626,3602,0,12,1.0,,,1.0,10800.0,,,,1.006383569247849,773.0,4.00646830530401,1,14,0.0,0,1
75,6,40,0,0,,,,1.0,,,,,0.1463414634146341,71.0,1.056338028169014,0,15,0.0,0,1
66,5,48,0,0,,,,1.0,,,,,0.1020408163265306,76.0,0.868421052631579,0,16,0.0,0,1
27942,1201,897,2404,33,,,1.0,1.0,3600.0,,,,1.3374164810690423,600.0,46.57,1,6,0.0,0,0
65,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.074370709382151,1,13,0.0,0,1
111434,10545,168,31856,63,,,,,-25200.0,,,,62.396449704142015,602.0,185.1063122923588,1,20,0.0,0,0
72,5,45,0,0,,,,1.0,,,,,0.108695652173913,74.0,0.972972972972973,0,14,0.0,0,1
3189,219,309,238,3,,,,,,,,,0.7064516129032258,1142.0,2.7924693520140105,1,14,0.0,0,0
1976,364,500,7842,0,1.0,,1.0,1.0,,,,,0.7265469061876247,279.0,7.082437275985663,1,6,0.0,0,0
46,5,34,0,0,,,,1.0,,,,,0.1428571428571428,54.0,0.8518518518518519,0,14,0.0,0,1
5,20,41,0,0,1.0,,,1.0,,,,,0.4761904761904761,84.0,0.0595238095238095,1,13,0.0,0,0
161,480,671,0,0,,,,1.0,10800.0,,,,0.7142857142857143,875.0,0.184,1,14,0.0,0,1
3786,102,316,6,1,1.0,,,1.0,,,,,0.3217665615141956,218.0,17.36697247706422,0,14,0.0,0,0
24,124,222,0,1,1.0,,,1.0,7200.0,,,,0.5560538116591929,149.0,0.1610738255033557,0,5,0.2307692307692307,1,0
67024,771,301,12040,3,,,1.0,1.0,-18000.0,,,,2.552980132450331,1585.0,42.28643533123029,1,12,0.0,0,0
17,176,783,0,0,,,,,,,,,0.2244897959183673,,,0,4,0.0,0,1
3094,390,376,4138,1,,,1.0,1.0,-14400.0,,,,1.0344827586206895,1138.0,2.718804920913884,1,8,0.0666666666666666,1,0
10,6727,7518,0,20,,,,,,,,,0.8946668439952121,,,1,15,0.0,0,1
97,2097,1436,0,12,,,,,,,,,1.4592901878914406,,,1,14,0.0,0,1
126,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1444954128440367,1,16,0.0,0,1
43,5,34,0,0,,,,1.0,,,,,0.1428571428571428,59.0,0.7288135593220338,0,15,0.0,0,1
407,4817,5040,0,7,,,,1.0,10800.0,,,,0.9555643721483832,716.0,0.5684357541899442,1,11,0.0909090909090909,1,1
19263,2042,508,12514,11,,,1.0,,7200.0,,,,4.011787819253438,389.0,49.51928020565553,1,9,0.0,0,0
44,6,39,0,0,,,,1.0,,,,,0.15,53.0,0.8301886792452831,0,14,0.0,0,1
69,1,41,0,0,,,,1.0,,,,,0.0238095238095238,74.0,0.9324324324324323,0,15,0.0,0,1
472,1547,1242,0,0,,,,1.0,,,,,1.244569589702333,151.0,3.1258278145695364,1,12,0.0,0,1
79,6,39,0,0,,,,1.0,,,,,0.15,71.0,1.1126760563380282,0,11,0.0,0,1
56,6,41,0,0,,,,1.0,,,,,0.1428571428571428,68.0,0.8235294117647058,0,11,0.0,0,1
48,7,39,0,0,,,,1.0,,,,,0.175,63.0,0.7619047619047619,0,14,0.0,0,1
950,34,73,82,1,1.0,,1.0,1.0,,,,,0.4594594594594595,446.0,2.1300448430493275,0,6,0.0,0,0
40,6,35,0,0,,,,1.0,,,,,0.1666666666666666,68.0,0.5882352941176471,0,15,0.0,0,1
2,73,1435,0,0,,,,,,,,,0.0508356545961002,,,0,12,0.0,0,1
54,7,42,0,0,,,,1.0,,,,,0.1627906976744186,63.0,0.8571428571428571,0,11,0.0,0,1
17,215,857,0,1,,,,,,,,,0.2505827505827506,,,0,10,0.0,0,1
1203,182,117,136,0,,,1.0,1.0,28800.0,,,,1.5423728813559323,455.0,2.643956043956044,1,6,0.0,0,0
81000,1423,1360,10556,9,,,1.0,1.0,-18000.0,,,,1.0455547391623805,2204.0,36.7513611615245,1,6,0.0909090909090909,1,0
31954,3963,3639,21226,6,,,1.0,1.0,-14400.0,,,,1.0887362637362636,208.0,153.625,1,13,0.0,0,0
65,4,37,0,0,,,,1.0,,,,,0.1052631578947368,71.0,0.9154929577464788,0,12,0.0,0,1
5961,326,303,182,9,,,,1.0,-25200.0,,,,1.0723684210526316,2212.0,2.6948462929475587,1,6,0.0,0,0
36730,261,305,332,2,,,1.0,1.0,-10800.0,,,,0.8529411764705882,1459.0,25.174777244688144,1,4,0.0,0,0
184,262,1965,0,1,,,,,,,,,0.1332655137334689,,,0,7,0.0,0,1
1183,305,312,1112,0,1.0,,1.0,1.0,,,,,0.97444089456869,997.0,1.1865596790371111,0,13,0.0,0,0
68,14,43,0,1,,,,1.0,,,,,0.3181818181818182,72.0,0.9444444444444444,0,15,0.0,0,1
43,4,41,0,0,,,,1.0,,,,,0.0952380952380952,66.0,0.6515151515151515,0,9,0.0,0,1
43,1,41,0,0,,,,1.0,,,,,0.0238095238095238,67.0,0.6417910447761194,0,12,0.0,0,1
68,3,48,0,0,,,,1.0,,,,,0.0612244897959183,73.0,0.9315068493150684,0,14,0.0,0,1
67,5,41,0,0,,,,1.0,,,,,0.119047619047619,69.0,0.9710144927536232,0,16,0.0,0,1
613,86,197,648,0,1.0,,1.0,1.0,,,,,0.4343434343434343,220.0,2.786363636363636,1,4,0.125,1,0
41546,3031,2485,2558,17,,,1.0,1.0,-25200.0,,,,1.2192276749798874,1341.0,30.981357196122296,1,3,0.0,0,0
15871,1145,897,7538,7,,,1.0,1.0,7200.0,,,,1.2750556792873051,634.0,25.033123028391167,1,11,0.0,0,0
77,2,36,0,0,,,,1.0,,,,,0.054054054054054,75.0,1.0266666666666666,0,14,0.0,0,1
