statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
106,27,35,0,0,,,,1.0,10800.0,,,,0.75,874.0,0.12128146453089245,1,11,0.0,0,1
66,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.07551487414187644,1,15,0.0,0,1
30,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.034324942791762014,1,12,0.0,0,1
110,15,27,0,0,,,,1.0,10800.0,,,,0.5357142857142857,874.0,0.12585812356979406,1,13,0.0,0,1
139,386,523,0,0,,,,1.0,10800.0,,,,0.7366412213740458,870.0,0.15977011494252874,1,16,0.0,0,1
88,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.10068649885583524,1,13,0.0,0,1
105,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.12013729977116705,1,15,0.0,0,1
129,250,328,0,0,,,,1.0,10800.0,,,,0.7598784194528876,874.0,0.14759725400457666,1,13,0.0,0,1
158,462,664,0,0,,,,1.0,10800.0,,,,0.6947368421052632,874.0,0.18077803203661327,1,15,0.0,0,1
248,4607,4932,0,5,,,,1.0,10800.0,,,,0.9339144536793027,874.0,0.2837528604118993,1,6,0.0,0,1
55,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.06292906178489703,1,15,0.0,0,1
124,0,0,0,1,,,,1.0,10800.0,,,,0.0,874.0,0.14187643020594964,1,15,0.0,0,1
50,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.057208237986270026,1,13,0.0,0,1
44,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.05034324942791762,1,13,0.0,0,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.03546910755148741,1,13,0.0,0,1
127,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14530892448512586,1,14,0.0,0,1
116,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.13272311212814644,1,11,0.0,0,1
131,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14988558352402745,1,15,0.0,0,1
54,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06178489702517163,1,14,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.13448275862068965,1,13,0.0,0,1
112,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.12814645308924486,1,16,0.0,0,1
338,4771,5028,0,8,,,,1.0,10800.0,,,,0.9486975541857228,874.0,0.38672768878718533,1,5,0.0,0,1
190,1991,2102,0,0,,,,1.0,10800.0,,,,0.9467427484545887,874.0,0.21739130434782608,1,4,0.0,0,1
362,5017,5405,0,7,,,,1.0,10800.0,,,,0.9280429152793193,874.0,0.41418764302059496,1,5,0.0,0,1
143,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.16361556064073227,1,11,0.0,0,1
334,6193,6432,1,7,,,,1.0,10800.0,,,,0.9626923674801803,872.0,0.3830275229357798,1,8,0.0,0,1
56,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.06407322654462243,1,15,0.0,0,1
118,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1354764638346728,1,15,0.0,0,1
124,191,288,0,0,,,,1.0,10800.0,,,,0.6608996539792388,869.0,0.142692750287687,1,16,0.0,0,1
75,4,0,0,0,,,,1.0,10800.0,,,,4.0,874.0,0.08581235697940504,1,14,0.0,0,1
46,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.05263157894736842,1,12,0.15384615384615385,1,1
125,222,314,0,0,,,,1.0,10800.0,,,,0.7047619047619048,873.0,0.143184421534937,1,16,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.04691075514874142,1,14,0.0,0,1
128,287,357,0,0,,,,1.0,10800.0,,,,0.8016759776536313,874.0,0.14645308924485126,1,12,0.0,0,1
258,4089,4166,0,2,,,,1.0,10800.0,,,,0.9812814974802015,869.0,0.29689298043728424,1,5,0.0,0,1
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06407322654462243,1,13,0.14285714285714285,1,1
42,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.048109965635738834,1,14,0.0,0,1
257,4723,5195,0,5,,,,1.0,10800.0,,,,0.9089684372594303,874.0,0.2940503432494279,1,3,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.046964490263459335,1,15,0.0,0,1
276,4666,5132,0,7,,,,1.0,10800.0,,,,0.9090200662380674,870.0,0.31724137931034485,1,6,0.0,0,1
121,31,38,0,0,,,,1.0,10800.0,,,,0.7948717948717948,874.0,0.13844393592677345,1,15,0.0,0,1
126,267,348,0,0,,,,1.0,10800.0,,,,0.7650429799426934,874.0,0.14416475972540047,1,13,0.0,0,1
119,2,0,0,0,,,,1.0,10800.0,,,,2.0,873.0,0.13631156930126,1,12,0.0,0,1
112,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.12814645308924486,1,11,0.0,0,1
34,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.038901601830663615,1,15,0.0,0,1
156,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1791044776119403,1,14,0.0,0,1
27,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.03096330275229358,1,13,0.0,0,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.035632183908045977,1,13,0.0,0,1
126,456,574,0,0,,,,1.0,10800.0,,,,0.7930434782608695,872.0,0.1444954128440367,1,14,0.0,0,1
38,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.043478260869565216,1,13,0.0,0,1
132,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.15102974828375287,1,14,0.0,0,1
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.07894736842105263,1,14,0.0,0,1
257,5130,5623,0,9,,,,1.0,10800.0,,,,0.9121621621621622,872.0,0.2947247706422018,1,5,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1341743119266055,1,16,0.0,0,1
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.07551487414187644,1,12,0.0,0,1
131,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.14988558352402745,1,16,0.0,0,1
62,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.07101947308132875,1,14,0.0,0,1
144,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.16475972540045766,1,15,0.0,0,1
350,4593,4793,0,6,,,,1.0,10800.0,,,,0.958072590738423,874.0,0.40045766590389015,1,5,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08581235697940504,1,15,0.0,0,1
218,2904,3119,0,1,,,,1.0,10800.0,,,,0.9307692307692308,874.0,0.2494279176201373,1,4,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06521739130434782,1,15,0.0,0,1
84,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.09610983981693363,1,15,0.0,0,1
145,1,22,0,0,,,,1.0,10800.0,,,,0.043478260869565216,874.0,0.16590389016018306,1,13,0.0,0,1
283,3719,3838,0,1,,,,1.0,10800.0,,,,0.9687418598593384,872.0,0.32454128440366975,1,7,0.0,0,1
120,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.13729977116704806,1,11,0.0,0,1
306,105,0,0,1,,,,1.0,,,,,105.0,873.0,0.35051546391752575,0,15,0.0,0,1
124,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14187643020594964,1,17,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06521739130434782,1,13,0.14285714285714285,1,1
111,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.12729357798165136,1,13,0.0,0,1
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.03775743707093822,1,11,0.0,0,1
146,2666,2930,0,1,,,,1.0,10800.0,,,,0.9095871716137837,874.0,0.16704805491990846,1,6,0.0,0,1
316,4423,4359,0,4,,,,1.0,10800.0,,,,1.0144495412844037,874.0,0.36155606407322655,1,5,0.0,0,1
64,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0735632183908046,1,14,0.13333333333333333,1,1
284,1972,1765,0,2,,,,1.0,,,,,1.116647791619479,874.0,0.32494279176201374,1,12,0.0,0,1
271,4812,5232,0,4,,,,1.0,10800.0,,,,0.9195490158608829,874.0,0.3100686498855835,1,5,0.0,0,1
133,301,352,0,0,,,,1.0,10800.0,,,,0.8526912181303116,874.0,0.15217391304347827,1,15,0.0,0,1
113,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.12929061784897025,1,14,0.13333333333333333,1,1
53,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.06064073226544622,1,12,0.0,0,1
218,4394,4352,0,5,,,,1.0,10800.0,,,,1.009418791637951,870.0,0.25057471264367814,1,9,0.0,0,1
241,4030,4435,0,2,,,,1.0,10800.0,,,,0.9084761045987376,874.0,0.2757437070938215,1,6,0.0,0,1
121,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.13844393592677345,1,11,0.0,0,1
303,6045,6564,0,6,,,,1.0,10800.0,,,,0.9207920792079208,874.0,0.34668192219679633,1,9,0.0,0,1
16,0,0,0,0,,,,1.0,10800.0,,,,0.0,864.0,0.018518518518518517,1,16,0.0,0,1
284,5051,5557,0,6,,,,1.0,10800.0,,,,0.9087801367398345,874.0,0.32494279176201374,1,6,0.0,0,1
116,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.13272311212814644,1,11,0.0,0,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.049255441008018326,1,11,0.16666666666666666,1,1
98,17,31,0,0,,,,1.0,10800.0,,,,0.53125,874.0,0.11212814645308924,1,16,0.0,0,1
253,3491,3705,0,3,,,,1.0,10800.0,,,,0.9419859686994063,873.0,0.2898052691867125,0,15,0.0,0,1
112,3,0,0,0,,,,1.0,10800.0,,,,3.0,874.0,0.12814645308924486,1,13,0.0,0,1
68,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.07780320366132723,1,14,0.0,0,1
115,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.13157894736842105,1,12,0.0,0,1
219,3834,3850,0,4,,,,1.0,10800.0,,,,0.9955855621916385,874.0,0.2505720823798627,1,7,0.0,0,1
42,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.04827586206896552,1,15,0.0,0,1
246,3740,3805,0,3,,,,1.0,10800.0,,,,0.9826589595375722,874.0,0.2814645308924485,1,4,0.0,0,1
126,389,590,0,1,,,,1.0,10800.0,,,,0.6582064297800339,872.0,0.1444954128440367,1,13,0.14285714285714285,1,1
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.04243119266055046,1,15,0.0,0,1
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.07551487414187644,1,13,0.0,0,1
237,4624,4740,0,6,,,,1.0,10800.0,,,,0.9753216620966041,874.0,0.2711670480549199,1,8,0.0,0,1
237,4785,5059,0,7,,,,1.0,10800.0,,,,0.9456521739130435,874.0,0.2711670480549199,1,6,0.0,0,1
329,5205,5559,0,8,,,,1.0,10800.0,,,,0.9361510791366906,874.0,0.37643020594965676,1,3,0.0,0,1
85,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.09736540664375716,1,13,0.0,0,1
204,2705,2972,0,3,,,,1.0,10800.0,,,,0.9098553649512278,874.0,0.2334096109839817,1,5,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.04691075514874142,1,16,0.0,0,1
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06407322654462243,1,15,0.0,0,1
129,15,30,0,0,,,,1.0,10800.0,,,,0.4838709677419355,874.0,0.14759725400457666,1,17,0.0,0,1
103,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.11811926605504587,1,18,0.0,0,1
53,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06064073226544622,1,14,0.0,0,1
140,233,351,0,0,,,,1.0,10800.0,,,,0.6619318181818182,874.0,0.16018306636155608,1,14,0.0,0,1
132,226,316,0,2,,,,1.0,10800.0,,,,0.7129337539432177,874.0,0.15102974828375287,1,13,0.0,0,1
12,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.013793103448275862,1,13,0.0,0,1
289,4551,4890,0,6,,,,1.0,10800.0,,,,0.9304845634839501,874.0,0.3306636155606407,1,6,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.13386727688787187,1,13,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08581235697940504,1,13,0.0,0,1
53,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.06077981651376147,1,13,0.0,0,1
62,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.07093821510297482,1,15,0.0,0,1
320,5585,6080,0,6,,,,1.0,10800.0,,,,0.9184344680151291,871.0,0.36739380022962115,1,9,0.0,0,1
114,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.13088404133180254,1,14,0.0,0,1
260,4472,4753,0,4,,,,1.0,10800.0,,,,0.9406815313420278,874.0,0.2974828375286041,1,6,0.0,0,1
133,23,33,0,0,,,,1.0,10800.0,,,,0.6764705882352942,874.0,0.15217391304347827,1,15,0.0,0,1
126,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.14416475972540047,1,12,0.15384615384615385,1,1
132,234,329,0,0,,,,1.0,10800.0,,,,0.7090909090909091,873.0,0.15120274914089346,1,13,0.0,0,1
40,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.04576659038901602,1,15,0.0,0,1
22,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.02517162471395881,1,13,0.0,0,1
284,4670,5107,0,7,,,,1.0,10800.0,,,,0.9142521534847299,874.0,0.32494279176201374,1,5,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.04691075514874142,1,11,0.0,0,1
121,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.13844393592677345,1,14,0.0,0,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.04919908466819222,1,15,0.0,0,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.03546910755148741,1,15,0.0,0,1
127,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14530892448512586,1,13,0.14285714285714285,1,1
48,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.05491990846681922,1,16,0.0,0,1
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.02745995423340961,1,13,0.0,0,1
21,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.02402745995423341,1,15,0.0,0,1
94,0,0,0,0,,,,1.0,10800.0,,,,0.0,867.0,0.10841983852364476,1,15,0.0,0,1
284,4008,4394,0,4,,,,1.0,10800.0,,,,0.9119453924914676,874.0,0.32494279176201374,1,5,0.0,0,1
142,266,340,0,0,,,,1.0,10800.0,,,,0.7800586510263929,874.0,0.16247139588100687,1,11,0.0,0,1
308,5318,5849,0,10,,,,1.0,10800.0,,,,0.9090598290598291,874.0,0.3524027459954233,1,6,0.0,0,1
126,177,277,0,0,,,,1.0,10800.0,,,,0.6366906474820144,870.0,0.14482758620689656,1,11,0.0,0,1
124,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14187643020594964,1,16,0.0,0,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08810068649885583,1,14,0.0,0,1
312,4372,4571,0,8,,,,1.0,10800.0,,,,0.9562554680664916,874.0,0.35697940503432496,0,15,0.0,0,1
76,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.08725602755453502,1,16,0.0,0,1
138,17,30,0,1,,,,1.0,10800.0,,,,0.5483870967741935,874.0,0.15789473684210525,1,15,0.0,0,1
144,19,41,0,0,,,,1.0,10800.0,,,,0.4523809523809524,874.0,0.16475972540045766,1,16,0.0,0,1
71,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08123569794050343,1,13,0.0,0,1
70,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08009153318077804,1,13,0.0,0,1
250,4780,5240,0,4,,,,1.0,10800.0,,,,0.9120396870826178,874.0,0.28604118993135014,1,3,0.0,0,1
129,5,0,0,0,,,,1.0,10800.0,,,,5.0,874.0,0.14759725400457666,1,16,0.0,0,1
254,3633,3964,0,3,,,,1.0,10800.0,,,,0.9162673392181588,873.0,0.290950744558992,1,6,0.0,0,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.049255441008018326,1,15,0.0,0,1
142,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.16247139588100687,1,10,0.0,0,1
134,245,318,0,0,,,,1.0,10800.0,,,,0.768025078369906,874.0,0.15331807780320367,1,16,0.0,0,1
122,263,348,0,0,,,,1.0,10800.0,,,,0.7535816618911175,874.0,0.13958810068649885,1,15,0.0,0,1
32,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.03665521191294387,1,15,0.0,0,1
149,234,331,0,0,,,,1.0,10800.0,,,,0.7048192771084337,874.0,0.17048054919908467,1,12,0.0,0,1
35,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.04009163802978236,1,16,0.0,0,1
131,20,40,0,0,,,,1.0,10800.0,,,,0.4878048780487805,874.0,0.14988558352402745,1,18,0.0,0,1
48,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.05491990846681922,1,13,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.05263157894736842,1,16,0.0,0,1
131,528,664,0,1,,,,1.0,10800.0,,,,0.793984962406015,874.0,0.14988558352402745,1,10,0.18181818181818182,1,1
126,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1444954128440367,1,16,0.0,0,1
131,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14988558352402745,1,16,0.0,0,1
38,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.043478260869565216,1,16,0.0,0,1
116,4,0,0,0,,,,1.0,10800.0,,,,4.0,869.0,0.1334867663981588,1,12,0.15384615384615385,1,1
141,13,22,0,0,,,,1.0,10800.0,,,,0.5652173913043478,873.0,0.16151202749140894,1,12,0.15384615384615385,1,1
349,5962,5977,0,5,,,,1.0,10800.0,,,,0.9973235195717631,874.0,0.39931350114416475,1,4,0.0,0,1
86,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.09839816933638444,1,15,0.0,0,1
130,253,333,0,0,,,,1.0,10800.0,,,,0.7574850299401198,874.0,0.14874141876430205,1,15,0.0,0,1
123,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.14121699196326062,1,16,0.0,0,1
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.03669724770642202,1,13,0.0,0,1
101,210,333,0,0,1.0,,,1.0,10800.0,,,,0.6287425149700598,874.0,0.11556064073226545,1,12,0.0,0,1
39,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.04462242562929062,1,14,0.0,0,1
123,7,19,0,0,,,,1.0,10800.0,,,,0.35,874.0,0.14073226544622425,1,13,0.0,0,1
124,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1420389461626575,1,15,0.0,0,1
44,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.05034324942791762,1,16,0.0,0,1
126,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14416475972540047,1,16,0.0,0,1
235,3705,3808,0,5,,,,1.0,10800.0,,,,0.9726962457337884,874.0,0.26887871853546913,1,5,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.14645308924485126,1,16,0.0,0,1
58,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.06636155606407322,1,14,0.0,0,1
226,3774,4048,0,0,,,,1.0,10800.0,,,,0.9320819955544579,874.0,0.2585812356979405,1,6,0.0,0,1
244,3872,4259,0,2,,,,1.0,10800.0,,,,0.9089201877934272,874.0,0.2791762013729977,1,6,0.0,0,1
272,4956,5447,0,8,,,,1.0,10800.0,,,,0.9096916299559471,874.0,0.3112128146453089,1,5,0.0,0,1
99,0,0,0,0,,,,1.0,10800.0,,,,0.0,864.0,0.11458333333333333,1,15,0.0,0,1
39,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.04482758620689655,1,13,0.14285714285714285,1,1
127,261,345,0,0,,,,1.0,10800.0,,,,0.7543352601156069,874.0,0.14530892448512586,1,14,0.0,0,1
119,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.13615560640732266,1,15,0.06666666666666667,1,1
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.027554535017221583,1,14,0.0,0,1
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.04252873563218391,1,14,0.0,0,1
105,0,0,0,1,,,,1.0,10800.0,,,,0.0,874.0,0.12013729977116705,1,16,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08581235697940504,1,13,0.0,0,1
304,4641,5104,0,4,,,,1.0,10800.0,,,,0.9091087169441724,874.0,0.34782608695652173,1,6,0.0,0,1
112,20,24,0,0,,,,1.0,10800.0,,,,0.8,874.0,0.12814645308924486,1,16,0.0,0,1
363,4616,5066,0,9,,,,1.0,10800.0,,,,0.9109926978488257,874.0,0.41533180778032036,1,5,0.0,0,1
15,0,0,0,0,,,,1.0,10800.0,,,,0.0,867.0,0.01730103806228374,1,15,0.0,0,1
326,106,0,0,0,,,,1.0,10800.0,,,,106.0,874.0,0.37299771167048057,1,5,0.0,0,1
241,4648,4559,0,3,,,,1.0,10800.0,,,,1.0192982456140351,874.0,0.2757437070938215,1,4,0.0,0,1
308,5513,6055,0,6,,,,1.0,10800.0,,,,0.910336856010568,874.0,0.3524027459954233,1,4,0.0,0,1
116,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.13318025258323765,1,16,0.0,0,1
335,4888,5285,0,6,,,,1.0,10800.0,,,,0.9247067726068862,874.0,0.38329519450800914,1,15,0.0,0,1
21,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.024110218140068886,1,15,0.0,0,1
327,5217,5724,0,3,,,,1.0,10800.0,,,,0.9112663755458515,874.0,0.37414187643020597,1,6,0.0,0,1
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.03775743707093822,1,13,0.0,0,1
103,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.11811926605504587,1,12,0.0,0,1
64,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.07322654462242563,1,10,0.18181818181818182,1,1
142,198,341,0,0,,,,1.0,10800.0,,,,0.5789473684210527,874.0,0.16247139588100687,1,15,0.0,0,1
333,4740,4905,0,3,,,,1.0,10800.0,,,,0.9661638809620873,874.0,0.38100686498855835,1,5,0.0,0,1
123,308,398,0,0,,,,1.0,10800.0,,,,0.7719298245614035,874.0,0.14073226544622425,1,14,0.0,0,1
233,4318,4747,0,6,,,,1.0,10800.0,,,,0.909435551811289,874.0,0.2665903890160183,1,5,0.0,0,1
350,5043,4668,0,6,,,,1.0,10800.0,,,,1.080102805739987,874.0,0.40045766590389015,1,8,0.0,0,1
99,22,29,0,0,,,,1.0,10800.0,,,,0.7333333333333333,874.0,0.11327231121281464,1,16,0.0,0,1
106,23,40,0,0,,,,1.0,10800.0,,,,0.5609756097560976,874.0,0.12128146453089245,1,16,0.0,0,1
207,3648,3799,0,8,,,,1.0,10800.0,,,,0.96,870.0,0.23793103448275862,1,9,0.0,0,1
107,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.12256586483390607,1,14,0.0,0,1
233,4026,4208,0,3,,,,1.0,10800.0,,,,0.9565217391304348,874.0,0.2665903890160183,1,5,0.0,0,1
126,215,352,0,0,,,,1.0,10800.0,,,,0.6090651558073654,874.0,0.14416475972540047,1,12,0.0,0,1
101,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.11595866819747416,1,13,0.0,0,1
35,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.04009163802978236,1,12,0.21428571428571427,1,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.08810068649885583,1,13,0.0,0,1
131,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.14988558352402745,1,16,0.0,0,1
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.0642939150401837,1,13,0.0,0,1
160,601,692,0,0,,,,1.0,10800.0,,,,0.8672438672438673,874.0,0.18306636155606407,1,15,0.0,0,1
366,4778,4797,0,5,,,,1.0,10800.0,,,,0.995831596498541,874.0,0.41876430205949655,1,5,0.0,0,1
144,254,337,0,0,,,,1.0,10800.0,,,,0.7514792899408284,873.0,0.16494845360824742,1,16,0.0,0,1
249,4527,4979,0,3,,,,1.0,10800.0,,,,0.9090361445783133,874.0,0.28489702517162474,1,7,0.0,0,1
114,21,43,0,0,,,,1.0,10800.0,,,,0.4772727272727273,874.0,0.13043478260869565,1,15,0.0,0,1
121,282,371,0,0,,,,1.0,10800.0,,,,0.7580645161290323,874.0,0.13844393592677345,1,11,0.0,0,1
30,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.034324942791762014,1,14,0.0,0,1
339,6236,5868,0,8,,,,1.0,10800.0,,,,1.0625319475208723,874.0,0.3878718535469107,1,6,0.0,0,1
101,15,36,0,0,,,,1.0,10800.0,,,,0.40540540540540543,874.0,0.11556064073226545,1,15,0.0,0,1
82,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.09382151029748284,1,14,0.0,0,1
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.027554535017221583,1,14,0.0,0,1
107,19,34,0,0,,,,1.0,10800.0,,,,0.5428571428571428,874.0,0.12242562929061784,1,15,0.0,0,1
114,305,353,0,0,,,,1.0,10800.0,,,,0.8615819209039548,874.0,0.13043478260869565,1,10,0.0,0,1
66,4,0,0,0,,,,1.0,10800.0,,,,4.0,874.0,0.07551487414187644,1,15,0.0,0,1
323,4190,4341,0,2,,,,1.0,10800.0,,,,0.9649930907415938,874.0,0.3695652173913043,1,4,0.0,0,1
121,19,36,0,0,,,,1.0,10800.0,,,,0.5135135135135135,874.0,0.13844393592677345,1,13,0.0,0,1
121,254,320,0,0,,,,1.0,10800.0,,,,0.7912772585669782,871.0,0.13892078071182548,1,16,0.0,0,1
136,290,348,0,0,,,,1.0,10800.0,,,,0.830945558739255,874.0,0.15560640732265446,1,13,0.0,0,1
109,11,31,0,0,,,,1.0,10800.0,,,,0.34375,874.0,0.12471395881006865,1,15,0.0,0,1
118,15,36,0,0,,,,1.0,10800.0,,,,0.40540540540540543,874.0,0.13501144164759726,1,19,0.14285714285714285,1,1
222,3931,3954,0,8,,,,1.0,10800.0,,,,0.9939317319848293,872.0,0.2545871559633027,1,3,0.0,0,1
70,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.08018327605956473,1,15,0.0,0,1
118,237,338,0,0,,,,1.0,10800.0,,,,0.6991150442477876,872.0,0.1353211009174312,1,14,0.0,0,1
